"block_id","x","y","type"
    2,  0.655134,  0.809165,  0
    2,  0.660849,  0.809165,  0
    2,  0.665873,  0.809165,  0
    2,  0.670282,  0.809165,  0
    2,  0.674143,  0.809165,  0
    2,  0.677520,  0.809165,  0
    2,  0.680468,  0.809165,  0
    2,  0.683039,  0.809165,  0
    2,  0.685279,  0.809165,  0
    2,  0.687229,  0.809165,  0
    2,  0.688925,  0.809165,  0
    2,  0.690399,  0.809165,  0
    2,  0.691679,  0.809165,  0
    2,  0.692790,  0.809165,  0
    2,  0.693754,  0.809165,  0
    2,  0.694590,  0.809165,  0
    2,  0.700000,  0.809165,  3
    2,  0.000000,  0.830513,  2
    2,  0.005410,  0.830513,  0
    2,  0.006246,  0.830513,  0
    2,  0.007210,  0.830513,  0
    2,  0.008321,  0.830513,  0
    2,  0.009601,  0.830513,  0
    2,  0.011075,  0.830513,  0
    2,  0.012771,  0.830513,  0
    2,  0.014721,  0.830513,  0
    2,  0.016961,  0.830513,  0
    2,  0.019532,  0.830513,  0
    2,  0.022480,  0.830513,  0
    2,  0.025857,  0.830513,  0
    2,  0.029718,  0.830513,  0
    2,  0.034127,  0.830513,  0
    2,  0.039151,  0.830513,  0
    2,  0.044866,  0.830513,  0
    2,  0.051350,  0.830513,  0
    2,  0.058687,  0.830513,  0
    2,  0.066964,  0.830513,  0
    2,  0.076269,  0.830513,  0
    2,  0.086691,  0.830513,  0
    2,  0.098312,  0.830513,  0
    2,  0.111208,  0.830513,  0
    2,  0.125444,  0.830513,  0
    2,  0.141065,  0.830513,  0
    2,  0.158096,  0.830513,  0
    2,  0.176534,  0.830513,  0
    2,  0.196343,  0.830513,  0
    2,  0.217452,  0.830513,  0
    2,  0.239750,  0.830513,  0
    2,  0.263087,  0.830513,  0
    2,  0.287279,  0.830513,  0
    2,  0.312106,  0.830513,  0
    2,  0.337324,  0.830513,  0
    2,  0.362676,  0.830513,  0
    2,  0.387894,  0.830513,  0
    2,  0.412721,  0.830513,  0
    2,  0.436913,  0.830513,  0
    2,  0.460250,  0.830513,  0
    2,  0.482548,  0.830513,  0
    2,  0.503657,  0.830513,  0
    2,  0.523466,  0.830513,  0
    2,  0.541904,  0.830513,  0
    2,  0.558935,  0.830513,  0
    2,  0.574556,  0.830513,  0
    2,  0.588792,  0.830513,  0
    2,  0.601688,  0.830513,  0
    2,  0.613309,  0.830513,  0
    2,  0.623731,  0.830513,  0
    2,  0.633036,  0.830513,  0
    2,  0.641313,  0.830513,  0
    2,  0.648650,  0.830513,  0
    2,  0.655134,  0.830513,  0
    2,  0.660849,  0.830513,  0
    2,  0.665873,  0.830513,  0
    2,  0.670282,  0.830513,  0
    2,  0.674143,  0.830513,  0
    2,  0.677520,  0.830513,  0
    2,  0.680468,  0.830513,  0
    2,  0.683039,  0.830513,  0
    2,  0.685279,  0.830513,  0
    2,  0.687229,  0.830513,  0
    2,  0.688925,  0.830513,  0
    2,  0.690399,  0.830513,  0
    2,  0.691679,  0.830513,  0
    2,  0.692790,  0.830513,  0
    2,  0.693754,  0.830513,  0
    2,  0.694590,  0.830513,  0
    2,  0.700000,  0.830513,  3
    2,  0.000000,  0.850347,  2
    2,  0.005410,  0.850347,  0
    2,  0.006246,  0.850347,  0
    2,  0.007210,  0.850347,  0
    2,  0.008321,  0.850347,  0
    2,  0.009601,  0.850347,  0
    2,  0.011075,  0.850347,  0
    2,  0.012771,  0.850347,  0
    2,  0.014721,  0.850347,  0
    2,  0.016961,  0.850347,  0
    2,  0.019532,  0.850347,  0
    2,  0.022480,  0.850347,  0
    2,  0.025857,  0.850347,  0
    2,  0.029718,  0.850347,  0
    2,  0.034127,  0.850347,  0
    2,  0.039151,  0.850347,  0
    2,  0.044866,  0.850347,  0
    2,  0.051350,  0.850347,  0
    2,  0.058687,  0.850347,  0
    2,  0.066964,  0.850347,  0
    2,  0.076269,  0.850347,  0
    2,  0.086691,  0.850347,  0
    2,  0.098312,  0.850347,  0
    2,  0.111208,  0.850347,  0
    2,  0.125444,  0.850347,  0
    2,  0.141065,  0.850347,  0
    2,  0.158096,  0.850347,  0
    2,  0.176534,  0.850347,  0
    2,  0.196343,  0.850347,  0
    2,  0.217452,  0.850347,  0
    2,  0.239750,  0.850347,  0
    2,  0.263087,  0.850347,  0
    2,  0.287279,  0.850347,  0
    2,  0.312106,  0.850347,  0
    2,  0.337324,  0.850347,  0
    2,  0.362676,  0.850347,  0
    2,  0.387894,  0.850347,  0
    2,  0.412721,  0.850347,  0
    2,  0.436913,  0.850347,  0
    2,  0.460250,  0.850347,  0
    2,  0.482548,  0.850347,  0
    2,  0.503657,  0.850347,  0
    2,  0.523466,  0.850347,  0
    2,  0.541904,  0.850347,  0
    2,  0.558935,  0.850347,  0
    2,  0.574556,  0.850347,  0
    2,  0.588792,  0.850347,  0
    2,  0.601688,  0.850347,  0
    2,  0.613309,  0.850347,  0
    2,  0.623731,  0.850347,  0
    2,  0.633036,  0.850347,  0
    2,  0.641313,  0.850347,  0
    2,  0.648650,  0.850347,  0
    2,  0.655134,  0.850347,  0
    2,  0.660849,  0.850347,  0
    2,  0.665873,  0.850347,  0
    2,  0.670282,  0.850347,  0
    2,  0.674143,  0.850347,  0
    2,  0.677520,  0.850347,  0
    2,  0.680468,  0.850347,  0
    2,  0.683039,  0.850347,  0
    2,  0.685279,  0.850347,  0
    2,  0.687229,  0.850347,  0
    2,  0.688925,  0.850347,  0
    2,  0.690399,  0.850347,  0
    2,  0.691679,  0.850347,  0
    2,  0.692790,  0.850347,  0
    2,  0.693754,  0.850347,  0
    2,  0.694590,  0.850347,  0
    2,  0.700000,  0.850347,  3
    2,  0.000000,  0.868567,  2
    2,  0.005410,  0.868567,  0
    2,  0.006246,  0.868567,  0
    2,  0.007210,  0.868567,  0
    2,  0.008321,  0.868567,  0
    2,  0.009601,  0.868567,  0
    2,  0.011075,  0.868567,  0
    2,  0.012771,  0.868567,  0
    2,  0.014721,  0.868567,  0
    2,  0.016961,  0.868567,  0
    2,  0.019532,  0.868567,  0
    2,  0.022480,  0.868567,  0
    2,  0.025857,  0.868567,  0
    2,  0.029718,  0.868567,  0
    2,  0.034127,  0.868567,  0
    2,  0.039151,  0.868567,  0
    2,  0.044866,  0.868567,  0
    2,  0.051350,  0.868567,  0
    2,  0.058687,  0.868567,  0
    2,  0.066964,  0.868567,  0
    2,  0.076269,  0.868567,  0
    2,  0.086691,  0.868567,  0
    2,  0.098312,  0.868567,  0
    2,  0.111208,  0.868567,  0
    2,  0.125444,  0.868567,  0
    2,  0.141065,  0.868567,  0
    2,  0.158096,  0.868567,  0
    2,  0.176534,  0.868567,  0
    2,  0.196343,  0.868567,  0
    2,  0.217452,  0.868567,  0
    2,  0.239750,  0.868567,  0
    2,  0.263087,  0.868567,  0
    2,  0.287279,  0.868567,  0
    2,  0.312106,  0.868567,  0
    2,  0.337324,  0.868567,  0
    2,  0.362676,  0.868567,  0
    2,  0.387894,  0.868567,  0
    2,  0.412721,  0.868567,  0
    2,  0.436913,  0.868567,  0
    2,  0.460250,  0.868567,  0
    2,  0.482548,  0.868567,  0
    2,  0.503657,  0.868567,  0
    2,  0.523466,  0.868567,  0
    2,  0.541904,  0.868567,  0
    2,  0.558935,  0.868567,  0
    2,  0.574556,  0.868567,  0
    2,  0.588792,  0.868567,  0
    2,  0.601688,  0.868567,  0
    2,  0.613309,  0.868567,  0
    2,  0.623731,  0.868567,  0
    2,  0.633036,  0.868567,  0
    2,  0.641313,  0.868567,  0
    2,  0.648650,  0.868567,  0
    2,  0.655134,  0.868567,  0
    2,  0.660849,  0.868567,  0
    2,  0.665873,  0.868567,  0
    2,  0.670282,  0.868567,  0
    2,  0.674143,  0.868567,  0
    2,  0.677520,  0.868567,  0
    2,  0.680468,  0.868567,  0
    2,  0.683039,  0.868567,  0
    2,  0.685279,  0.868567,  0
    2,  0.687229,  0.868567,  0
    2,  0.688925,  0.868567,  0
    2,  0.690399,  0.868567,  0
    2,  0.691679,  0.868567,  0
    2,  0.692790,  0.868567,  0
    2,  0.693754,  0.868567,  0
    2,  0.694590,  0.868567,  0
    2,  0.700000,  0.868567,  3
    2,  0.000000,  0.885136,  2
    2,  0.005410,  0.885136,  0
    2,  0.006246,  0.885136,  0
    2,  0.007210,  0.885136,  0
    2,  0.008321,  0.885136,  0
    2,  0.009601,  0.885136,  0
    2,  0.011075,  0.885136,  0
    2,  0.012771,  0.885136,  0
    2,  0.014721,  0.885136,  0
    2,  0.016961,  0.885136,  0
    2,  0.019532,  0.885136,  0
    2,  0.022480,  0.885136,  0
    2,  0.025857,  0.885136,  0
    2,  0.029718,  0.885136,  0
    2,  0.034127,  0.885136,  0
    2,  0.039151,  0.885136,  0
    2,  0.044866,  0.885136,  0
    2,  0.051350,  0.885136,  0
    2,  0.058687,  0.885136,  0
    2,  0.066964,  0.885136,  0
    2,  0.076269,  0.885136,  0
    2,  0.086691,  0.885136,  0
    2,  0.098312,  0.885136,  0
    2,  0.111208,  0.885136,  0
    2,  0.125444,  0.885136,  0
    2,  0.141065,  0.885136,  0
    2,  0.158096,  0.885136,  0
    2,  0.176534,  0.885136,  0
    2,  0.196343,  0.885136,  0
    2,  0.217452,  0.885136,  0
    2,  0.239750,  0.885136,  0
    2,  0.263087,  0.885136,  0
    2,  0.287279,  0.885136,  0
    2,  0.312106,  0.885136,  0
    2,  0.337324,  0.885136,  0
    2,  0.362676,  0.885136,  0
    2,  0.387894,  0.885136,  0
    2,  0.412721,  0.885136,  0
    2,  0.436913,  0.885136,  0
    2,  0.460250,  0.885136,  0
    2,  0.482548,  0.885136,  0
    2,  0.503657,  0.885136,  0
    2,  0.523466,  0.885136,  0
    2,  0.541904,  0.885136,  0
    2,  0.558935,  0.885136,  0
    2,  0.574556,  0.885136,  0
    2,  0.588792,  0.885136,  0
    2,  0.601688,  0.885136,  0
    2,  0.613309,  0.885136,  0
    2,  0.623731,  0.885136,  0
    2,  0.633036,  0.885136,  0
    2,  0.641313,  0.885136,  0
    2,  0.648650,  0.885136,  0
    2,  0.655134,  0.885136,  0
    2,  0.660849,  0.885136,  0
    2,  0.665873,  0.885136,  0
    2,  0.670282,  0.885136,  0
    2,  0.674143,  0.885136,  0
    2,  0.677520,  0.885136,  0
    2,  0.680468,  0.885136,  0
    2,  0.683039,  0.885136,  0
    2,  0.685279,  0.885136,  0
    2,  0.687229,  0.885136,  0
    2,  0.688925,  0.885136,  0
    2,  0.690399,  0.885136,  0
    2,  0.691679,  0.885136,  0
    2,  0.692790,  0.885136,  0
    2,  0.693754,  0.885136,  0
    2,  0.694590,  0.885136,  0
    2,  0.700000,  0.885136,  3
    2,  0.000000,  0.900061,  2
    2,  0.005410,  0.900061,  0
    2,  0.006246,  0.900061,  0
    2,  0.007210,  0.900061,  0
    2,  0.008321,  0.900061,  0
    2,  0.009601,  0.900061,  0
    2,  0.011075,  0.900061,  0
    2,  0.012771,  0.900061,  0
    2,  0.014721,  0.900061,  0
    2,  0.016961,  0.900061,  0
    2,  0.019532,  0.900061,  0
    2,  0.022480,  0.900061,  0
    2,  0.025857,  0.900061,  0
    2,  0.029718,  0.900061,  0
    2,  0.034127,  0.900061,  0
    2,  0.039151,  0.900061,  0
    2,  0.044866,  0.900061,  0
    2,  0.051350,  0.900061,  0
    2,  0.058687,  0.900061,  0
    2,  0.066964,  0.900061,  0
    2,  0.076269,  0.900061,  0
    2,  0.086691,  0.900061,  0
    2,  0.098312,  0.900061,  0
    2,  0.111208,  0.900061,  0
    2,  0.125444,  0.900061,  0
    2,  0.141065,  0.900061,  0
    2,  0.158096,  0.900061,  0
    2,  0.176534,  0.900061,  0
    2,  0.196343,  0.900061,  0
    2,  0.217452,  0.900061,  0
    2,  0.239750,  0.900061,  0
    2,  0.263087,  0.900061,  0
    2,  0.287279,  0.900061,  0
    2,  0.312106,  0.900061,  0
    2,  0.337324,  0.900061,  0
    2,  0.362676,  0.900061,  0
    2,  0.387894,  0.900061,  0
    2,  0.412721,  0.900061,  0
    2,  0.436913,  0.900061,  0
    2,  0.460250,  0.900061,  0
    2,  0.482548,  0.900061,  0
    2,  0.503657,  0.900061,  0
    2,  0.523466,  0.900061,  0
    2,  0.541904,  0.900061,  0
    2,  0.558935,  0.900061,  0
    2,  0.574556,  0.900061,  0
    2,  0.588792,  0.900061,  0
    2,  0.601688,  0.900061,  0
    2,  0.613309,  0.900061,  0
    2,  0.623731,  0.900061,  0
    2,  0.633036,  0.900061,  0
    2,  0.641313,  0.900061,  0
    2,  0.648650,  0.900061,  0
    2,  0.655134,  0.900061,  0
    2,  0.660849,  0.900061,  0
    2,  0.665873,  0.900061,  0
    2,  0.670282,  0.900061,  0
    2,  0.674143,  0.900061,  0
    2,  0.677520,  0.900061,  0
    2,  0.680468,  0.900061,  0
    2,  0.683039,  0.900061,  0
    2,  0.685279,  0.900061,  0
    2,  0.687229,  0.900061,  0
    2,  0.688925,  0.900061,  0
    2,  0.690399,  0.900061,  0
    2,  0.691679,  0.900061,  0
    2,  0.692790,  0.900061,  0
    2,  0.693754,  0.900061,  0
    2,  0.694590,  0.900061,  0
    2,  0.700000,  0.900061,  3
    2,  0.000000,  0.913393,  2
    2,  0.005410,  0.913393,  0
    2,  0.006246,  0.913393,  0
    2,  0.007210,  0.913393,  0
    2,  0.008321,  0.913393,  0
    2,  0.009601,  0.913393,  0
    2,  0.011075,  0.913393,  0
    2,  0.012771,  0.913393,  0
    2,  0.014721,  0.913393,  0
    2,  0.016961,  0.913393,  0
    2,  0.019532,  0.913393,  0
    2,  0.022480,  0.913393,  0
    2,  0.025857,  0.913393,  0
    2,  0.029718,  0.913393,  0
    2,  0.034127,  0.913393,  0
    2,  0.039151,  0.913393,  0
    2,  0.044866,  0.913393,  0
    2,  0.051350,  0.913393,  0
    2,  0.058687,  0.913393,  0
    2,  0.066964,  0.913393,  0
    2,  0.076269,  0.913393,  0
    2,  0.086691,  0.913393,  0
    2,  0.098312,  0.913393,  0
    2,  0.111208,  0.913393,  0
    2,  0.125444,  0.913393,  0
    2,  0.141065,  0.913393,  0
    2,  0.158096,  0.913393,  0
    2,  0.176534,  0.913393,  0
    2,  0.196343,  0.913393,  0
    2,  0.217452,  0.913393,  0
    2,  0.239750,  0.913393,  0
    2,  0.263087,  0.913393,  0
    2,  0.287279,  0.913393,  0
    2,  0.312106,  0.913393,  0
    2,  0.337324,  0.913393,  0
    2,  0.362676,  0.913393,  0
    2,  0.387894,  0.913393,  0
    2,  0.412721,  0.913393,  0
    2,  0.436913,  0.913393,  0
    2,  0.460250,  0.913393,  0
    2,  0.482548,  0.913393,  0
    2,  0.503657,  0.913393,  0
    2,  0.523466,  0.913393,  0
    2,  0.541904,  0.913393,  0
    2,  0.558935,  0.913393,  0
    2,  0.574556,  0.913393,  0
    2,  0.588792,  0.913393,  0
    2,  0.601688,  0.913393,  0
    2,  0.613309,  0.913393,  0
    2,  0.623731,  0.913393,  0
    2,  0.633036,  0.913393,  0
    2,  0.641313,  0.913393,  0
    2,  0.648650,  0.913393,  0
    2,  0.655134,  0.913393,  0
    2,  0.660849,  0.913393,  0
    2,  0.665873,  0.913393,  0
    2,  0.670282,  0.913393,  0
    2,  0.674143,  0.913393,  0
    2,  0.677520,  0.913393,  0
    2,  0.680468,  0.913393,  0
    2,  0.683039,  0.913393,  0
    2,  0.685279,  0.913393,  0
    2,  0.687229,  0.913393,  0
    2,  0.688925,  0.913393,  0
    2,  0.690399,  0.913393,  0
    2,  0.691679,  0.913393,  0
    2,  0.692790,  0.913393,  0
    2,  0.693754,  0.913393,  0
    2,  0.694590,  0.913393,  0
    2,  0.700000,  0.913393,  3
    2,  0.000000,  0.925213,  2
    2,  0.005410,  0.925213,  0
    2,  0.006246,  0.925213,  0
    2,  0.007210,  0.925213,  0
    2,  0.008321,  0.925213,  0
    2,  0.009601,  0.925213,  0
    2,  0.011075,  0.925213,  0
    2,  0.012771,  0.925213,  0
    2,  0.014721,  0.925213,  0
    2,  0.016961,  0.925213,  0
    2,  0.019532,  0.925213,  0
    2,  0.022480,  0.925213,  0
    2,  0.025857,  0.925213,  0
    2,  0.029718,  0.925213,  0
    2,  0.034127,  0.925213,  0
    2,  0.039151,  0.925213,  0
    2,  0.044866,  0.925213,  0
    2,  0.051350,  0.925213,  0
    2,  0.058687,  0.925213,  0
    2,  0.066964,  0.925213,  0
    2,  0.076269,  0.925213,  0
    2,  0.086691,  0.925213,  0
    2,  0.098312,  0.925213,  0
    2,  0.111208,  0.925213,  0
    2,  0.125444,  0.925213,  0
    2,  0.141065,  0.925213,  0
    2,  0.158096,  0.925213,  0
    2,  0.176534,  0.925213,  0
    2,  0.196343,  0.925213,  0
    2,  0.217452,  0.925213,  0
    2,  0.239750,  0.925213,  0
    2,  0.263087,  0.925213,  0
    2,  0.287279,  0.925213,  0
    2,  0.312106,  0.925213,  0
    2,  0.337324,  0.925213,  0
    2,  0.362676,  0.925213,  0
    2,  0.387894,  0.925213,  0
    2,  0.412721,  0.925213,  0
    2,  0.436913,  0.925213,  0
    2,  0.460250,  0.925213,  0
    2,  0.482548,  0.925213,  0
    2,  0.503657,  0.925213,  0
    2,  0.523466,  0.925213,  0
    2,  0.541904,  0.925213,  0
    2,  0.558935,  0.925213,  0
    2,  0.574556,  0.925213,  0
    2,  0.588792,  0.925213,  0
    2,  0.601688,  0.925213,  0
    2,  0.613309,  0.925213,  0
    2,  0.623731,  0.925213,  0
    2,  0.633036,  0.925213,  0
    2,  0.641313,  0.925213,  0
    2,  0.648650,  0.925213,  0
    2,  0.655134,  0.925213,  0
    2,  0.660849,  0.925213,  0
    2,  0.665873,  0.925213,  0
    2,  0.670282,  0.925213,  0
    2,  0.674143,  0.925213,  0
    2,  0.677520,  0.925213,  0
    2,  0.680468,  0.925213,  0
    2,  0.683039,  0.925213,  0
    2,  0.685279,  0.925213,  0
    2,  0.687229,  0.925213,  0
    2,  0.688925,  0.925213,  0
    2,  0.690399,  0.925213,  0
    2,  0.691679,  0.925213,  0
    2,  0.692790,  0.925213,  0
    2,  0.693754,  0.925213,  0
    2,  0.694590,  0.925213,  0
    2,  0.700000,  0.925213,  3
    2,  0.000000,  0.935621,  2
    2,  0.005410,  0.935621,  0
    2,  0.006246,  0.935621,  0
    2,  0.007210,  0.935621,  0
    2,  0.008321,  0.935621,  0
    2,  0.009601,  0.935621,  0
    2,  0.011075,  0.935621,  0
    2,  0.012771,  0.935621,  0
    2,  0.014721,  0.935621,  0
    2,  0.016961,  0.935621,  0
    2,  0.019532,  0.935621,  0
    2,  0.022480,  0.935621,  0
    2,  0.025857,  0.935621,  0
    2,  0.029718,  0.935621,  0
    2,  0.034127,  0.935621,  0
    2,  0.039151,  0.935621,  0
    2,  0.044866,  0.935621,  0
    2,  0.051350,  0.935621,  0
    2,  0.058687,  0.935621,  0
    2,  0.066964,  0.935621,  0
    2,  0.076269,  0.935621,  0
    2,  0.086691,  0.935621,  0
    2,  0.098312,  0.935621,  0
    2,  0.111208,  0.935621,  0
    2,  0.125444,  0.935621,  0
    2,  0.141065,  0.935621,  0
    2,  0.158096,  0.935621,  0
    2,  0.176534,  0.935621,  0
    2,  0.196343,  0.935621,  0
    2,  0.217452,  0.935621,  0
    2,  0.239750,  0.935621,  0
    2,  0.263087,  0.935621,  0
    2,  0.287279,  0.935621,  0
    2,  0.312106,  0.935621,  0
    2,  0.337324,  0.935621,  0
    2,  0.362676,  0.935621,  0
    2,  0.387894,  0.935621,  0
    2,  0.412721,  0.935621,  0
    2,  0.436913,  0.935621,  0
    2,  0.460250,  0.935621,  0
    2,  0.482548,  0.935621,  0
    2,  0.503657,  0.935621,  0
    2,  0.523466,  0.935621,  0
    2,  0.541904,  0.935621,  0
    2,  0.558935,  0.935621,  0
    2,  0.574556,  0.935621,  0
    2,  0.588792,  0.935621,  0
    2,  0.601688,  0.935621,  0
    2,  0.613309,  0.935621,  0
    2,  0.623731,  0.935621,  0
    2,  0.633036,  0.935621,  0
    2,  0.641313,  0.935621,  0
    2,  0.648650,  0.935621,  0
    2,  0.655134,  0.935621,  0
    2,  0.660849,  0.935621,  0
    2,  0.665873,  0.935621,  0
    2,  0.670282,  0.935621,  0
    2,  0.674143,  0.935621,  0
    2,  0.677520,  0.935621,  0
    2,  0.680468,  0.935621,  0
    2,  0.683039,  0.935621,  0
    2,  0.685279,  0.935621,  0
    2,  0.687229,  0.935621,  0
    2,  0.688925,  0.935621,  0
    2,  0.690399,  0.935621,  0
    2,  0.691679,  0.935621,  0
    2,  0.692790,  0.935621,  0
    2,  0.693754,  0.935621,  0
    2,  0.694590,  0.935621,  0
    2,  0.700000,  0.935621,  3
    2,  0.000000,  0.944734,  2
    2,  0.005410,  0.944734,  0
    2,  0.006246,  0.944734,  0
    2,  0.007210,  0.944734,  0
    2,  0.008321,  0.944734,  0
    2,  0.009601,  0.944734,  0
    2,  0.011075,  0.944734,  0
    2,  0.012771,  0.944734,  0
    2,  0.014721,  0.944734,  0
    2,  0.016961,  0.944734,  0
    2,  0.019532,  0.944734,  0
    2,  0.022480,  0.944734,  0
    2,  0.025857,  0.944734,  0
    2,  0.029718,  0.944734,  0
    2,  0.034127,  0.944734,  0
    2,  0.039151,  0.944734,  0
    2,  0.044866,  0.944734,  0
    2,  0.051350,  0.944734,  0
    2,  0.058687,  0.944734,  0
    2,  0.066964,  0.944734,  0
    2,  0.076269,  0.944734,  0
    2,  0.086691,  0.944734,  0
    2,  0.098312,  0.944734,  0
    2,  0.111208,  0.944734,  0
    2,  0.125444,  0.944734,  0
    2,  0.141065,  0.944734,  0
    2,  0.158096,  0.944734,  0
    2,  0.176534,  0.944734,  0
    2,  0.196343,  0.944734,  0
    2,  0.217452,  0.944734,  0
    2,  0.239750,  0.944734,  0
    2,  0.263087,  0.944734,  0
    2,  0.287279,  0.944734,  0
    2,  0.312106,  0.944734,  0
    2,  0.337324,  0.944734,  0
    2,  0.362676,  0.944734,  0
    2,  0.387894,  0.944734,  0
    2,  0.412721,  0.944734,  0
    2,  0.436913,  0.944734,  0
    2,  0.460250,  0.944734,  0
    2,  0.482548,  0.944734,  0
    2,  0.503657,  0.944734,  0
    2,  0.523466,  0.944734,  0
    2,  0.541904,  0.944734,  0
    2,  0.558935,  0.944734,  0
    2,  0.574556,  0.944734,  0
    2,  0.588792,  0.944734,  0
    2,  0.601688,  0.944734,  0
    2,  0.613309,  0.944734,  0
    2,  0.623731,  0.944734,  0
    2,  0.633036,  0.944734,  0
    2,  0.641313,  0.944734,  0
    2,  0.648650,  0.944734,  0
