"x","y","psi_numerical","psi_exact","error"
  0.9796,  0.8487, -0.1584055E+00, -0.5687881E-01, -0.1015267E+00
  0.9870,  0.8487, -0.9696857E-01, -0.3627786E-01, -0.6069071E-01
  0.9918,  0.8487, -0.5714835E-01, -0.2291349E-01, -0.3423486E-01
  0.9949,  0.8487, -0.3173866E-01, -0.1438257E-01, -0.1735609E-01
  0.9968,  0.8487, -0.1568586E-01, -0.8992377E-02, -0.6693481E-02
  0.9980,  0.8487, -0.5608431E-02, -0.5608431E-02, -0.8351722E-12
  0.0047,  0.8925, -0.1388608E-01, -0.1388608E-01,  0.5975286E-11
  0.0057,  0.8925, -0.1261938E+01, -0.1693510E-01, -0.1245003E+01
  0.0070,  0.8925, -0.1262465E+01, -0.2064673E-01, -0.1241818E+01
  0.0085,  0.8925, -0.1263869E+01, -0.2516156E-01, -0.1238707E+01
  0.0103,  0.8925, -0.1265635E+01, -0.3064833E-01, -0.1234987E+01
  0.0126,  0.8925, -0.1267869E+01, -0.3730875E-01, -0.1230560E+01
  0.0153,  0.8925, -0.1270707E+01, -0.4538258E-01, -0.1225325E+01
  0.0186,  0.8925, -0.1274331E+01, -0.5515300E-01, -0.1219178E+01
  0.0226,  0.8925, -0.1278978E+01, -0.6695155E-01, -0.1212026E+01
  0.0274,  0.8925, -0.1284957E+01, -0.8116210E-01, -0.1203795E+01
  0.0332,  0.8925, -0.1292675E+01, -0.9822272E-01, -0.1194452E+01
  0.0401,  0.8925, -0.1302651E+01, -0.1186236E+00, -0.1184028E+01
  0.0484,  0.8925, -0.1315545E+01, -0.1428990E+00, -0.1172646E+01
  0.0582,  0.8925, -0.1332167E+01, -0.1716093E+00, -0.1160558E+01
  0.0698,  0.8925, -0.1353486E+01, -0.2053102E+00, -0.1148176E+01
  0.0834,  0.8925, -0.1380596E+01, -0.2445039E+00, -0.1136092E+01
  0.0993,  0.8925, -0.1414653E+01, -0.2895678E+00, -0.1125086E+01
  0.1176,  0.8925, -0.1456746E+01, -0.3406615E+00, -0.1116084E+01
  0.1385,  0.8925, -0.1507711E+01, -0.3976130E+00, -0.1110098E+01
  0.1620,  0.8925, -0.1567921E+01, -0.4597991E+00, -0.1108122E+01
  0.1883,  0.8925, -0.1637102E+01, -0.5260428E+00, -0.1111059E+01
  0.2170,  0.8925, -0.1714243E+01, -0.5945648E+00, -0.1119678E+01
  0.2480,  0.8925, -0.1797613E+01, -0.6630273E+00, -0.1134586E+01
  0.2809,  0.8925, -0.1884833E+01, -0.7287025E+00, -0.1156131E+01
  0.3151,  0.8925, -0.1972982E+01, -0.7887632E+00, -0.1184219E+01
  0.3500,  0.8925, -0.2058846E+01, -0.8406538E+00, -0.1218192E+01
  0.3849,  0.8925, -0.2139404E+01, -0.8824583E+00, -0.1256946E+01
  0.4191,  0.8925, -0.2212437E+01, -0.9131655E+00, -0.1299271E+01
  0.4520,  0.8925, -0.2276919E+01, -0.9327628E+00, -0.1344157E+01
  0.4830,  0.8925, -0.2332964E+01, -0.9421398E+00, -0.1390824E+01
  0.5117,  0.8925, -0.2381384E+01, -0.9428461E+00, -0.1438538E+01
  0.5380,  0.8925, -0.2423208E+01, -0.9367842E+00, -0.1486424E+01
  0.5615,  0.8925, -0.2459387E+01, -0.9259164E+00, -0.1533470E+01
  0.5824,  0.8925, -0.2490711E+01, -0.9120416E+00, -0.1578669E+01
  0.6007,  0.8925, -0.2517828E+01, -0.8966630E+00, -0.1621165E+01
  0.6166,  0.8925, -0.2541277E+01, -0.8809372E+00, -0.1660340E+01
  0.6302,  0.8925, -0.2561515E+01, -0.8656846E+00, -0.1695830E+01
  0.6418,  0.8925, -0.2578931E+01, -0.8514347E+00, -0.1727496E+01
  0.6516,  0.8925, -0.2593864E+01, -0.8384860E+00, -0.1755378E+01
  0.6599,  0.8925, -0.2606614E+01, -0.8269659E+00, -0.1779648E+01
  0.6668,  0.8925, -0.2617450E+01, -0.8168840E+00, -0.1800566E+01
  0.6726,  0.8925, -0.2626619E+01, -0.8081741E+00, -0.1818444E+01
  0.6774,  0.8925, -0.2634342E+01, -0.8007266E+00, -0.1833615E+01
  0.6814,  0.8925, -0.2640821E+01, -0.7944106E+00, -0.1846410E+01
  0.6847,  0.8925, -0.2646237E+01, -0.7890894E+00, -0.1857147E+01
  0.6874,  0.8925, -0.2650749E+01, -0.7846302E+00, -0.1866119E+01
  0.6897,  0.8925, -0.2654498E+01, -0.7809095E+00, -0.1873588E+01
  0.6915,  0.8925, -0.2657605E+01, -0.7778158E+00, -0.1879789E+01
  0.6930,  0.8925, -0.2660175E+01, -0.7752508E+00, -0.1884924E+01
  0.6943,  0.8925, -0.2662296E+01, -0.7731290E+00, -0.1889167E+01
  0.6953,  0.8925, -0.2664046E+01, -0.7713771E+00, -0.1892669E+01
  0.7032,  0.8925, -0.2631472E+01, -0.7576499E+00, -0.1873822E+01
  0.7051,  0.8925, -0.2613398E+01, -0.7542271E+00, -0.1859171E+01
  0.7082,  0.8925, -0.2584832E+01, -0.7487525E+00, -0.1836080E+01
  0.7130,  0.8925, -0.2540171E+01, -0.7400347E+00, -0.1800136E+01
  0.7204,  0.8925, -0.2471509E+01, -0.7262575E+00, -0.1745251E+01
  0.7315,  0.8925, -0.2368621E+01, -0.7047723E+00, -0.1663848E+01
  0.7477,  0.8925, -0.2220181E+01, -0.6720315E+00, -0.1548150E+01
  0.7700,  0.8925, -0.2017238E+01, -0.6240461E+00, -0.1393192E+01
  0.7986,  0.8925, -0.1759097E+01, -0.5579302E+00, -0.1201167E+01
  0.8322,  0.8925, -0.1459076E+01, -0.4745816E+00, -0.9844948E+00
  0.8678,  0.8925, -0.1144734E+01, -0.3807523E+00, -0.7639818E+00
  0.9014,  0.8925, -0.8492424E+00, -0.2875924E+00, -0.5616499E+00
  0.9300,  0.8925, -0.5985936E+00, -0.2056770E+00, -0.3929166E+00
  0.9523,  0.8925, -0.4039662E+00, -0.1407417E+00, -0.2632245E+00
  0.9685,  0.8925, -0.2630200E+00, -0.9321592E-01, -0.1698041E+00
  0.9796,  0.8925, -0.1660509E+00, -0.6035661E-01, -0.1056942E+00
  0.9870,  0.8925, -0.1016780E+00, -0.3849603E-01, -0.6318198E-01
  0.9918,  0.8925, -0.5995467E-01, -0.2431452E-01, -0.3564015E-01
  0.9949,  0.8925, -0.3333051E-01, -0.1526198E-01, -0.1806853E-01
  0.9968,  0.8925, -0.1651045E-01, -0.9542207E-02, -0.6968239E-02
  0.9980,  0.8925, -0.5951353E-02, -0.5951353E-02, -0.6886156E-11
  0.0047,  0.9257, -0.1431862E-01, -0.1431861E-01, -0.1361439E-09
  0.0057,  0.9257, -0.1308394E+01, -0.1746261E-01, -0.1290931E+01
  0.0070,  0.9257, -0.1308824E+01, -0.2128985E-01, -0.1287534E+01
  0.0085,  0.9257, -0.1310135E+01, -0.2594531E-01, -0.1284190E+01
  0.0103,  0.9257, -0.1311788E+01, -0.3160299E-01, -0.1280185E+01
  0.0126,  0.9257, -0.1313884E+01, -0.3847086E-01, -0.1275413E+01
  0.0153,  0.9257, -0.1316553E+01, -0.4679619E-01, -0.1269757E+01
  0.0186,  0.9257, -0.1319971E+01, -0.5687094E-01, -0.1263100E+01
  0.0226,  0.9257, -0.1324368E+01, -0.6903700E-01, -0.1255331E+01
  0.0274,  0.9257, -0.1330048E+01, -0.8369020E-01, -0.1246358E+01
  0.0332,  0.9257, -0.1337409E+01, -0.1012822E+00, -0.1236127E+01
  0.0401,  0.9257, -0.1346970E+01, -0.1223186E+00, -0.1224651E+01
  0.0484,  0.9257, -0.1359388E+01, -0.1473501E+00, -0.1212038E+01
  0.0582,  0.9257, -0.1375487E+01, -0.1769547E+00, -0.1198532E+01
  0.0698,  0.9257, -0.1396250E+01, -0.2117054E+00, -0.1184545E+01
  0.0834,  0.9257, -0.1422800E+01, -0.2521198E+00, -0.1170681E+01
  0.0993,  0.9257, -0.1456317E+01, -0.2985875E+00, -0.1157729E+01
  0.1176,  0.9257, -0.1497888E+01, -0.3512727E+00, -0.1146615E+01
  0.1385,  0.9257, -0.1548305E+01, -0.4099981E+00, -0.1138307E+01
  0.1620,  0.9257, -0.1607850E+01, -0.4741212E+00, -0.1133729E+01
  0.1883,  0.9257, -0.1676175E+01, -0.5424284E+00, -0.1133746E+01
  0.2170,  0.9257, -0.1752338E+01, -0.6130847E+00, -0.1139254E+01
  0.2480,  0.9257, -0.1834912E+01, -0.6836798E+00, -0.1151232E+01
  0.2809,  0.9257, -0.1921952E+01, -0.7514007E+00, -0.1170552E+01
  0.3151,  0.9257, -0.2010822E+01, -0.8133321E+00, -0.1197490E+01
  0.3500,  0.9257, -0.2098201E+01, -0.8668391E+00, -0.1231362E+01
  0.3849,  0.9257, -0.2180633E+01, -0.9099457E+00, -0.1270688E+01
  0.4191,  0.9257, -0.2255434E+01, -0.9416094E+00, -0.1313824E+01
  0.4520,  0.9257, -0.2321396E+01, -0.9618172E+00, -0.1359579E+01
  0.4830,  0.9257, -0.2378794E+01, -0.9714862E+00, -0.1407307E+01
  0.5117,  0.9257, -0.2428725E+01, -0.9722146E+00, -0.1456511E+01
  0.5380,  0.9257, -0.2472360E+01, -0.9659638E+00, -0.1506396E+01
  0.5615,  0.9257, -0.2510567E+01, -0.9547575E+00, -0.1555809E+01
  0.5824,  0.9257, -0.2543937E+01, -0.9404506E+00, -0.1603487E+01
  0.6007,  0.9257, -0.2572940E+01, -0.9245929E+00, -0.1648347E+01
  0.6166,  0.9257, -0.2598014E+01, -0.9083773E+00, -0.1689637E+01
  0.6302,  0.9257, -0.2619594E+01, -0.8926496E+00, -0.1726945E+01
  0.6418,  0.9257, -0.2638095E+01, -0.8779558E+00, -0.1760139E+01
  0.6516,  0.9257, -0.2653897E+01, -0.8646037E+00, -0.1789293E+01
  0.6599,  0.9257, -0.2667343E+01, -0.8527248E+00, -0.1814619E+01
  0.6668,  0.9257, -0.2678741E+01, -0.8423289E+00, -0.1836412E+01
  0.6726,  0.9257, -0.2688363E+01, -0.8333477E+00, -0.1855015E+01
  0.6774,  0.9257, -0.2696455E+01, -0.8256682E+00, -0.1870786E+01
  0.6814,  0.9257, -0.2703235E+01, -0.8191554E+00, -0.1884080E+01
  0.6847,  0.9257, -0.2708898E+01, -0.8136685E+00, -0.1895229E+01
  0.6874,  0.9257, -0.2713612E+01, -0.8090705E+00, -0.1904542E+01
  0.6897,  0.9257, -0.2717527E+01, -0.8052339E+00, -0.1912293E+01
  0.6915,  0.9257, -0.2720770E+01, -0.8020438E+00, -0.1918727E+01
  0.6930,  0.9257, -0.2723452E+01, -0.7993988E+00, -0.1924053E+01
  0.6943,  0.9257, -0.2725666E+01, -0.7972109E+00, -0.1928455E+01
  0.6953,  0.9257, -0.2727491E+01, -0.7954045E+00, -0.1932087E+01
  0.7032,  0.9257, -0.2694301E+01, -0.7812497E+00, -0.1913051E+01
  0.7051,  0.9257, -0.2675814E+01, -0.7777203E+00, -0.1898094E+01
  0.7082,  0.9257, -0.2646594E+01, -0.7720752E+00, -0.1874519E+01
  0.7130,  0.9257, -0.2600908E+01, -0.7630858E+00, -0.1837823E+01
  0.7204,  0.9257, -0.2530668E+01, -0.7488795E+00, -0.1781788E+01
  0.7315,  0.9257, -0.2425406E+01, -0.7267250E+00, -0.1698681E+01
  0.7477,  0.9257, -0.2273524E+01, -0.6929644E+00, -0.1580559E+01
  0.7700,  0.9257, -0.2065841E+01, -0.6434844E+00, -0.1422357E+01
  0.7986,  0.9257, -0.1801620E+01, -0.5753090E+00, -0.1226311E+01
  0.8322,  0.9257, -0.1494467E+01, -0.4893643E+00, -0.1005102E+01
  0.8678,  0.9257, -0.1172585E+01, -0.3926123E+00, -0.7799729E+00
  0.9014,  0.9257, -0.8699562E+00, -0.2965506E+00, -0.5734056E+00
  0.9300,  0.9257, -0.6132240E+00, -0.2120836E+00, -0.4011404E+00
  0.9523,  0.9257, -0.4138594E+00, -0.1451257E+00, -0.2687338E+00
  0.9685,  0.9257, -0.2694776E+00, -0.9611947E-01, -0.1733581E+00
  0.9796,  0.9257, -0.1701431E+00, -0.6223664E-01, -0.1079064E+00
  0.9870,  0.9257, -0.1041995E+00, -0.3969513E-01, -0.6450437E-01
  0.9918,  0.9257, -0.6145797E-01, -0.2507188E-01, -0.3638609E-01
  0.9949,  0.9257, -0.3418407E-01, -0.1573737E-01, -0.1844670E-01
  0.9968,  0.9257, -0.1695352E-01, -0.9839435E-02, -0.7114083E-02
  0.9980,  0.9257, -0.6136730E-02, -0.6136730E-02,  0.1221222E-11
  0.0047,  0.9497, -0.1453442E-01, -0.1453442E-01,  0.1261509E-09
  0.0057,  0.9497, -0.1328149E+01, -0.1772580E-01, -0.1310423E+01
  0.0070,  0.9497, -0.1328559E+01, -0.2161072E-01, -0.1306948E+01
  0.0085,  0.9497, -0.1329857E+01, -0.2633634E-01, -0.1303520E+01
  0.0103,  0.9497, -0.1331491E+01, -0.3207929E-01, -0.1299412E+01
  0.0126,  0.9497, -0.1333562E+01, -0.3905068E-01, -0.1294511E+01
  0.0153,  0.9497, -0.1336199E+01, -0.4750148E-01, -0.1288698E+01
  0.0186,  0.9497, -0.1339576E+01, -0.5772807E-01, -0.1281848E+01
  0.0226,  0.9497, -0.1343920E+01, -0.7007749E-01, -0.1273843E+01
  0.0274,  0.9497, -0.1349536E+01, -0.8495154E-01, -0.1264585E+01
  0.0332,  0.9497, -0.1356824E+01, -0.1028087E+00, -0.1254016E+01
  0.0401,  0.9497, -0.1366308E+01, -0.1241621E+00, -0.1242146E+01
  0.0484,  0.9497, -0.1378660E+01, -0.1495709E+00, -0.1229089E+01
  0.0582,  0.9497, -0.1394723E+01, -0.1796217E+00, -0.1215102E+01
  0.0698,  0.9497, -0.1415517E+01, -0.2148961E+00, -0.1200621E+01
  0.0834,  0.9497, -0.1442200E+01, -0.2559197E+00, -0.1186280E+01
  0.0993,  0.9497, -0.1475969E+01, -0.3030876E+00, -0.1172881E+01
  0.1176,  0.9497, -0.1517875E+01, -0.3565669E+00, -0.1161308E+01
  0.1385,  0.9497, -0.1568579E+01, -0.4161774E+00, -0.1152401E+01
  0.1620,  0.9497, -0.1628141E+01, -0.4812670E+00, -0.1146874E+01
  0.1883,  0.9497, -0.1696016E+01, -0.5506036E+00, -0.1145412E+01
  0.2170,  0.9497, -0.1771297E+01, -0.6223248E+00, -0.1148972E+01
  0.2480,  0.9497, -0.1852953E+01, -0.6939839E+00, -0.1158969E+01
  0.2809,  0.9497, -0.1939635E+01, -0.7627254E+00, -0.1176909E+01
  0.3151,  0.9497, -0.2029065E+01, -0.8255903E+00, -0.1203475E+01
  0.3500,  0.9497, -0.2117756E+01, -0.8799037E+00, -0.1237853E+01
  0.3849,  0.9497, -0.2201672E+01, -0.9236600E+00, -0.1278012E+01
  0.4191,  0.9497, -0.2277532E+01, -0.9558009E+00, -0.1321732E+01
  0.4520,  0.9497, -0.2343922E+01, -0.9763133E+00, -0.1367609E+01
  0.4830,  0.9497, -0.2401408E+01, -0.9861280E+00, -0.1415280E+01
  0.5117,  0.9497, -0.2451602E+01, -0.9868673E+00, -0.1464735E+01
  0.5380,  0.9497, -0.2495985E+01, -0.9805224E+00, -0.1515463E+01
  0.5615,  0.9497, -0.2535382E+01, -0.9691471E+00, -0.1566235E+01
  0.5824,  0.9497, -0.2570125E+01, -0.9546246E+00, -0.1615501E+01
  0.6007,  0.9497, -0.2600425E+01, -0.9385280E+00, -0.1661897E+01
  0.6166,  0.9497, -0.2626571E+01, -0.9220679E+00, -0.1704503E+01
  0.6302,  0.9497, -0.2648962E+01, -0.9061032E+00, -0.1742858E+01
  0.6418,  0.9497, -0.2668040E+01, -0.8911879E+00, -0.1776852E+01
  0.6516,  0.9497, -0.2684240E+01, -0.8776346E+00, -0.1806606E+01
  0.6599,  0.9497, -0.2697958E+01, -0.8655767E+00, -0.1832381E+01
  0.6668,  0.9497, -0.2709540E+01, -0.8550240E+00, -0.1854516E+01
  0.6726,  0.9497, -0.2719290E+01, -0.8459075E+00, -0.1873382E+01
  0.6774,  0.9497, -0.2727473E+01, -0.8381123E+00, -0.1889361E+01
  0.6814,  0.9497, -0.2734320E+01, -0.8315013E+00, -0.1902818E+01
  0.6847,  0.9497, -0.2740032E+01, -0.8259317E+00, -0.1914100E+01
  0.6874,  0.9497, -0.2744784E+01, -0.8212644E+00, -0.1923520E+01
  0.6897,  0.9497, -0.2748729E+01, -0.8173700E+00, -0.1931359E+01
  0.6915,  0.9497, -0.2751996E+01, -0.8141318E+00, -0.1937865E+01
  0.6930,  0.9497, -0.2754697E+01, -0.8114470E+00, -0.1943250E+01
  0.6943,  0.9497, -0.2756927E+01, -0.8092261E+00, -0.1947700E+01
  0.6953,  0.9497, -0.2758764E+01, -0.8073924E+00, -0.1951372E+01
  0.7032,  0.9497, -0.2725183E+01, -0.7930244E+00, -0.1932158E+01
  0.7051,  0.9497, -0.2706493E+01, -0.7894417E+00, -0.1917051E+01
  0.7082,  0.9497, -0.2676953E+01, -0.7837115E+00, -0.1893241E+01
  0.7130,  0.9497, -0.2630765E+01, -0.7745867E+00, -0.1856178E+01
  0.7204,  0.9497, -0.2559751E+01, -0.7601663E+00, -0.1799584E+01
  0.7315,  0.9497, -0.2453325E+01, -0.7376779E+00, -0.1715647E+01
  0.7477,  0.9497, -0.2299754E+01, -0.7034084E+00, -0.1596345E+01
  0.7700,  0.9497, -0.2089745E+01, -0.6531827E+00, -0.1436562E+01
  0.7986,  0.9497, -0.1822538E+01, -0.5839798E+00, -0.1238558E+01
  0.8322,  0.9497, -0.1511880E+01, -0.4967397E+00, -0.1015140E+01
  0.8678,  0.9497, -0.1186292E+01, -0.3985296E+00, -0.7877620E+00
  0.9014,  0.9497, -0.8801517E+00, -0.3010200E+00, -0.5791316E+00
  0.9300,  0.9497, -0.6204262E+00, -0.2152800E+00, -0.4051461E+00
  0.9523,  0.9497, -0.4187302E+00, -0.1473129E+00, -0.2714173E+00
  0.9685,  0.9497, -0.2726574E+00, -0.9756814E-01, -0.1750892E+00
  0.9796,  0.9497, -0.1721586E+00, -0.6317464E-01, -0.1089839E+00
  0.9870,  0.9497, -0.1054419E+00, -0.4029340E-01, -0.6514850E-01
  0.9918,  0.9497, -0.6219919E-01, -0.2544976E-01, -0.3674943E-01
  0.9949,  0.9497, -0.3460546E-01, -0.1597456E-01, -0.1863091E-01
  0.9968,  0.9497, -0.1717285E-01, -0.9987730E-02, -0.7185123E-02
  0.9980,  0.9497, -0.6229220E-02, -0.6229220E-02, -0.3479855E-14
  0.0047,  0.9664, -0.1463610E-01, -0.1463610E-01, -0.5414276E-10
  0.0057,  0.9664, -0.1335252E+01, -0.1784981E-01, -0.1317402E+01
  0.0070,  0.9664, -0.1335658E+01, -0.2176191E-01, -0.1313896E+01
  0.0085,  0.9664, -0.1336954E+01, -0.2652059E-01, -0.1310434E+01
  0.0103,  0.9664, -0.1338586E+01, -0.3230372E-01, -0.1306282E+01
  0.0126,  0.9664, -0.1340652E+01, -0.3932387E-01, -0.1301328E+01
  0.0153,  0.9664, -0.1343281E+01, -0.4783379E-01, -0.1295447E+01
  0.0186,  0.9664, -0.1346647E+01, -0.5813193E-01, -0.1288515E+01
  0.0226,  0.9664, -0.1350978E+01, -0.7056775E-01, -0.1280411E+01
  0.0274,  0.9664, -0.1356581E+01, -0.8554585E-01, -0.1271035E+01
  0.0332,  0.9664, -0.1363861E+01, -0.1035279E+00, -0.1260333E+01
  0.0401,  0.9664, -0.1373353E+01, -0.1250307E+00, -0.1248322E+01
  0.0484,  0.9664, -0.1385751E+01, -0.1506173E+00, -0.1235134E+01
  0.0582,  0.9664, -0.1401933E+01, -0.1808783E+00, -0.1221054E+01
  0.0698,  0.9664, -0.1422961E+01, -0.2163995E+00, -0.1206561E+01
  0.0834,  0.9664, -0.1450041E+01, -0.2577101E+00, -0.1192331E+01
  0.0993,  0.9664, -0.1484389E+01, -0.3052080E+00, -0.1179181E+01
  0.1176,  0.9664, -0.1527001E+01, -0.3590614E+00, -0.1167940E+01
  0.1385,  0.9664, -0.1578357E+01, -0.4190890E+00, -0.1159268E+01
  0.1620,  0.9664, -0.1638223E+01, -0.4846339E+00, -0.1153589E+01
  0.1883,  0.9664, -0.1705790E+01, -0.5544556E+00, -0.1151335E+01
  0.2170,  0.9664, -0.1780179E+01, -0.6266785E+00, -0.1153501E+01
  0.2480,  0.9664, -0.1860828E+01, -0.6988389E+00, -0.1161989E+01
  0.2809,  0.9664, -0.1947059E+01, -0.7680613E+00, -0.1178998E+01
  0.3151,  0.9664, -0.2036963E+01, -0.8313660E+00, -0.1205597E+01
  0.3500,  0.9664, -0.2126836E+01, -0.8860594E+00, -0.1240776E+01
  0.3849,  0.9664, -0.2212009E+01, -0.9301218E+00, -0.1281887E+01
  0.4191,  0.9664, -0.2288568E+01, -0.9624876E+00, -0.1326081E+01
  0.4520,  0.9664, -0.2354858E+01, -0.9831434E+00, -0.1371715E+01
  0.4830,  0.9664, -0.2411780E+01, -0.9930269E+00, -0.1418753E+01
  0.5117,  0.9664, -0.2461576E+01, -0.9937713E+00, -0.1467805E+01
  0.5380,  0.9664, -0.2506149E+01, -0.9873820E+00, -0.1518767E+01
  0.5615,  0.9664, -0.2546312E+01, -0.9759271E+00, -0.1570385E+01
  0.5824,  0.9664, -0.2582107E+01, -0.9613030E+00, -0.1620804E+01
  0.6007,  0.9664, -0.2613432E+01, -0.9450938E+00, -0.1668338E+01
  0.6166,  0.9664, -0.2640394E+01, -0.9285186E+00, -0.1711876E+01
  0.6302,  0.9664, -0.2663342E+01, -0.9124422E+00, -0.1750899E+01
  0.6418,  0.9664, -0.2682749E+01, -0.8974226E+00, -0.1785327E+01
  0.6516,  0.9664, -0.2699112E+01, -0.8837745E+00, -0.1815338E+01
  0.6599,  0.9664, -0.2712884E+01, -0.8716322E+00, -0.1841252E+01
  0.6668,  0.9664, -0.2724457E+01, -0.8610057E+00, -0.1863452E+01
  0.6726,  0.9664, -0.2734167E+01, -0.8518254E+00, -0.1882341E+01
  0.6774,  0.9664, -0.2742296E+01, -0.8439756E+00, -0.1898320E+01
  0.6814,  0.9664, -0.2749086E+01, -0.8373184E+00, -0.1911768E+01
  0.6847,  0.9664, -0.2754745E+01, -0.8317099E+00, -0.1923035E+01
  0.6874,  0.9664, -0.2759449E+01, -0.8270099E+00, -0.1932439E+01
  0.6897,  0.9664, -0.2763352E+01, -0.8230882E+00, -0.1940264E+01
  0.6915,  0.9664, -0.2766584E+01, -0.8198274E+00, -0.1946756E+01
  0.6930,  0.9664, -0.2769255E+01, -0.8171238E+00, -0.1952131E+01
  0.6943,  0.9664, -0.2771459E+01, -0.8148874E+00, -0.1956572E+01
  0.6953,  0.9664, -0.2773276E+01, -0.8130409E+00, -0.1960235E+01
  0.7032,  0.9664, -0.2739418E+01, -0.7985723E+00, -0.1940846E+01
  0.7051,  0.9664, -0.2720636E+01, -0.7949646E+00, -0.1925671E+01
  0.7082,  0.9664, -0.2690948E+01, -0.7891943E+00, -0.1901754E+01
  0.7130,  0.9664, -0.2644530E+01, -0.7800056E+00, -0.1864524E+01
  0.7204,  0.9664, -0.2573160E+01, -0.7654843E+00, -0.1807676E+01
  0.7315,  0.9664, -0.2466200E+01, -0.7428386E+00, -0.1723361E+01
  0.7477,  0.9664, -0.2311853E+01, -0.7083294E+00, -0.1603524E+01
  0.7700,  0.9664, -0.2100774E+01, -0.6577523E+00, -0.1443022E+01
  0.7986,  0.9664, -0.1832192E+01, -0.5880652E+00, -0.1244127E+01
  0.8322,  0.9664, -0.1519919E+01, -0.5002148E+00, -0.1019704E+01
  0.8678,  0.9664, -0.1192621E+01, -0.4013176E+00, -0.7913038E+00
  0.9014,  0.9664, -0.8848613E+00, -0.3031259E+00, -0.5817354E+00
  0.9300,  0.9664, -0.6237538E+00, -0.2167861E+00, -0.4069676E+00
  0.9523,  0.9664, -0.4209811E+00, -0.1483435E+00, -0.2726376E+00
  0.9685,  0.9664, -0.2741271E+00, -0.9825072E-01, -0.1758764E+00
  0.9796,  0.9664, -0.1730905E+00, -0.6361661E-01, -0.1094739E+00
  0.9870,  0.9664, -0.1060167E+00, -0.4057529E-01, -0.6544140E-01
  0.9918,  0.9664, -0.6254246E-01, -0.2562780E-01, -0.3691466E-01
  0.9949,  0.9664, -0.3480098E-01, -0.1608631E-01, -0.1871467E-01
  0.9968,  0.9664, -0.1727503E-01, -0.1005760E-01, -0.7217427E-02
  0.9980,  0.9664, -0.6272799E-02, -0.6272799E-02, -0.2303010E-12
  0.0047,  0.9778, -0.1468216E-01, -0.1468216E-01, -0.1585047E-10
  0.0057,  0.9778, -0.1337030E+01, -0.1790598E-01, -0.1319124E+01
  0.0070,  0.9778, -0.1337431E+01, -0.2183039E-01, -0.1315600E+01
  0.0085,  0.9778, -0.1338721E+01, -0.2660404E-01, -0.1312117E+01
  0.0103,  0.9778, -0.1340344E+01, -0.3240537E-01, -0.1307938E+01
  0.0126,  0.9778, -0.1342398E+01, -0.3944762E-01, -0.1302950E+01
  0.0153,  0.9778, -0.1345013E+01, -0.4798431E-01, -0.1297029E+01
  0.0186,  0.9778, -0.1348361E+01, -0.5831486E-01, -0.1290047E+01
  0.0226,  0.9778, -0.1352673E+01, -0.7078981E-01, -0.1281883E+01
  0.0274,  0.9778, -0.1358256E+01, -0.8581504E-01, -0.1272441E+01
  0.0332,  0.9778, -0.1365525E+01, -0.1038537E+00, -0.1261671E+01
  0.0401,  0.9778, -0.1375027E+01, -0.1254242E+00, -0.1249603E+01
  0.0484,  0.9778, -0.1387480E+01, -0.1510912E+00, -0.1236389E+01
  0.0582,  0.9778, -0.1403797E+01, -0.1814475E+00, -0.1222350E+01
  0.0698,  0.9778, -0.1425090E+01, -0.2170805E+00, -0.1208009E+01
  0.0834,  0.9778, -0.1452613E+01, -0.2585210E+00, -0.1194092E+01
  0.0993,  0.9778, -0.1487603E+01, -0.3061684E+00, -0.1181435E+01
  0.1176,  0.9778, -0.1530995E+01, -0.3601912E+00, -0.1170804E+01
  0.1385,  0.9778, -0.1583079E+01, -0.4204077E+00, -0.1162671E+01
  0.1620,  0.9778, -0.1643318E+01, -0.4861589E+00, -0.1157159E+01
  0.1883,  0.9778, -0.1710632E+01, -0.5562003E+00, -0.1154431E+01
  0.2170,  0.9778, -0.1784177E+01, -0.6286505E+00, -0.1155526E+01
  0.2480,  0.9778, -0.1863859E+01, -0.7010380E+00, -0.1162821E+01
  0.2809,  0.9778, -0.1949648E+01, -0.7704782E+00, -0.1179170E+01
  0.3151,  0.9778, -0.2039953E+01, -0.8339821E+00, -0.1205971E+01
  0.3500,  0.9778, -0.2130837E+01, -0.8888476E+00, -0.1241989E+01
  0.3849,  0.9778, -0.2217055E+01, -0.9330487E+00, -0.1284007E+01
  0.4191,  0.9778, -0.2294112E+01, -0.9655163E+00, -0.1328595E+01
  0.4520,  0.9778, -0.2360108E+01, -0.9862371E+00, -0.1373871E+01
  0.4830,  0.9778, -0.2416248E+01, -0.9961517E+00, -0.1420097E+01
  0.5117,  0.9778, -0.2465399E+01, -0.9968985E+00, -0.1468500E+01
  0.5380,  0.9778, -0.2509907E+01, -0.9904891E+00, -0.1519418E+01
  0.5615,  0.9778, -0.2550602E+01, -0.9789982E+00, -0.1571604E+01
  0.5824,  0.9778, -0.2587240E+01, -0.9643280E+00, -0.1622912E+01
  0.6007,  0.9778, -0.2619408E+01, -0.9480678E+00, -0.1671341E+01
  0.6166,  0.9778, -0.2647029E+01, -0.9314404E+00, -0.1715588E+01
  0.6302,  0.9778, -0.2670393E+01, -0.9153134E+00, -0.1755079E+01
  0.6418,  0.9778, -0.2690006E+01, -0.9002466E+00, -0.1789759E+01
