"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.0199,  0.7258, -0.2042271E+01, -0.2042271E+01, -0.1492352E+00, -0.1492366E+00,  0.8049232E+00,  0.8057283E+00
 2,  0.0265,  0.7258, -0.2039197E+01, -0.2039197E+01, -0.1982336E+00, -0.1982355E+00,  0.1069204E+01,  0.1070267E+01
 2,  0.0351,  0.7258, -0.2033851E+01, -0.2033851E+01, -0.2623891E+00, -0.2623916E+00,  0.1415236E+01,  0.1416629E+01
 2,  0.0463,  0.7258, -0.2024658E+01, -0.2024658E+01, -0.3456540E+00, -0.3456573E+00,  0.1864338E+01,  0.1866139E+01
 2,  0.0608,  0.7258, -0.2009091E+01, -0.2009091E+01, -0.4524280E+00, -0.4524323E+00,  0.2440240E+01,  0.2442529E+01
 2,  0.0792,  0.7258, -0.1983247E+01, -0.1983247E+01, -0.5871194E+00, -0.5871250E+00,  0.3166719E+01,  0.3169574E+01
 2,  0.1023,  0.7258, -0.1941429E+01, -0.1941428E+01, -0.7532787E+00, -0.7532859E+00,  0.4062925E+01,  0.4066440E+01
 2,  0.1308,  0.7258, -0.1875946E+01, -0.1875941E+01, -0.9521825E+00, -0.9521916E+00,  0.5135744E+01,  0.5140119E+01
 2,  0.1650,  0.7258, -0.1777528E+01, -0.1777513E+01, -0.1180933E+01, -0.1180944E+01,  0.6369545E+01,  0.6375281E+01
 2,  0.2049,  0.7258, -0.1636833E+01, -0.1636801E+01, -0.1430560E+01, -0.1430574E+01,  0.7715946E+01,  0.7724100E+01
 2,  0.2499,  0.7258, -0.1447270E+01, -0.1447221E+01, -0.1685192E+01, -0.1685208E+01,  0.9089346E+01,  0.9101626E+01
 2,  0.2989,  0.7258, -0.1208504E+01, -0.1208459E+01, -0.1923638E+01, -0.1923657E+01,  0.1037544E+02,  0.1039377E+02
 2,  0.3500,  0.7258, -0.9289940E+00, -0.9289891E+00, -0.2123948E+01, -0.2123968E+01,  0.1145584E+02,  0.1148133E+02
 2,  0.4011,  0.7258, -0.6255911E+00, -0.6256353E+00, -0.2269631E+01, -0.2269652E+01,  0.1224160E+02,  0.1226345E+02
 2,  0.4501,  0.7258, -0.3196517E+00, -0.3197151E+00, -0.2354498E+01, -0.2354521E+01,  0.1269935E+02,  0.1271686E+02
 2,  0.4951,  0.7258, -0.3139153E-01, -0.3144475E-01, -0.2383482E+01, -0.2383504E+01,  0.1285568E+02,  0.1286963E+02
 2,  0.5350,  0.7258,  0.2246680E+00,  0.2246361E+00, -0.2369351E+01, -0.2369373E+01,  0.1277946E+02,  0.1279128E+02
 2,  0.5692,  0.7258,  0.4413801E+00,  0.4413659E+00, -0.2327648E+01, -0.2327671E+01,  0.1255453E+02,  0.1256544E+02
 2,  0.5977,  0.7258,  0.6180050E+00,  0.6180006E+00, -0.2272449E+01, -0.2272471E+01,  0.1225681E+02,  0.1226753E+02
 2,  0.6208,  0.7258,  0.7579794E+00,  0.7579790E+00, -0.2214194E+01, -0.2214215E+01,  0.1194260E+02,  0.1195341E+02
 2,  0.6392,  0.7258,  0.8667111E+00,  0.8667117E+00, -0.2159381E+01, -0.2159402E+01,  0.1164696E+02,  0.1165789E+02
 2,  0.6537,  0.7258,  0.9500138E+00,  0.9500145E+00, -0.2111292E+01, -0.2111312E+01,  0.1138758E+02,  0.1139857E+02
 2,  0.6649,  0.7258,  0.1013243E+01,  0.1013243E+01, -0.2071014E+01, -0.2071033E+01,  0.1117033E+02,  0.1118131E+02
 2,  0.6735,  0.7258,  0.1060940E+01,  0.1060941E+01, -0.2038343E+01, -0.2038362E+01,  0.1099412E+02,  0.1100504E+02
 2,  0.6801,  0.7258,  0.1096776E+01,  0.1096776E+01, -0.2012439E+01, -0.2012458E+01,  0.1085440E+02,  0.1086525E+02
 2,  0.6850,  0.7258,  0.1123627E+01,  0.1123628E+01, -0.1992236E+01, -0.1992254E+01,  0.1074543E+02,  0.1075620E+02
 2,  0.6888,  0.7258,  0.1143713E+01,  0.1143713E+01, -0.1976665E+01, -0.1976683E+01,  0.1066145E+02,  0.1067214E+02
 2,  0.6916,  0.7258,  0.1158719E+01,  0.1158719E+01, -0.1964769E+01, -0.1964787E+01,  0.1059728E+02,  0.1060791E+02
 2,  0.6937,  0.7258,  0.1169922E+01,  0.1169922E+01, -0.1955739E+01, -0.1955757E+01,  0.1054858E+02,  0.1055916E+02
 2,  0.6953,  0.7258,  0.1178281E+01,  0.1178281E+01, -0.1948917E+01, -0.1948935E+01,  0.1051178E+02,  0.1052233E+02
 2,  0.0047,  0.7759, -0.2394395E+01, -0.2394395E+01, -0.2992908E-01, -0.2993021E-01,  0.2214451E+00,  0.2215521E+00
 2,  0.0063,  0.7759, -0.2394190E+01, -0.2394190E+01, -0.4007024E-01, -0.4007174E-01,  0.2964794E+00,  0.2966267E+00
 2,  0.0084,  0.7759, -0.2393822E+01, -0.2393822E+01, -0.5360492E-01, -0.5360693E-01,  0.3966225E+00,  0.3968189E+00
 2,  0.0112,  0.7759, -0.2393168E+01, -0.2393168E+01, -0.7163448E-01, -0.7163717E-01,  0.5300231E+00,  0.5302856E+00
 2,  0.0150,  0.7759, -0.2392007E+01, -0.2392007E+01, -0.9559007E-01, -0.9559365E-01,  0.7072704E+00,  0.7076201E+00
 2,  0.0199,  0.7759, -0.2389957E+01, -0.2389957E+01, -0.1273088E+00, -0.1273136E+00,  0.9419572E+00,  0.9424207E+00
 2,  0.0265,  0.7759, -0.2386360E+01, -0.2386360E+01, -0.1691081E+00, -0.1691145E+00,  0.1251230E+01,  0.1251839E+01
 2,  0.0351,  0.7759, -0.2380103E+01, -0.2380103E+01, -0.2238376E+00, -0.2238460E+00,  0.1656173E+01,  0.1656962E+01
 2,  0.0463,  0.7759, -0.2369346E+01, -0.2369346E+01, -0.2948687E+00, -0.2948798E+00,  0.2181732E+01,  0.2182731E+01
 2,  0.0608,  0.7759, -0.2351128E+01, -0.2351129E+01, -0.3859549E+00, -0.3859694E+00,  0.2855678E+01,  0.2856906E+01
 2,  0.0792,  0.7759, -0.2320884E+01, -0.2320884E+01, -0.5008568E+00, -0.5008756E+00,  0.3705837E+01,  0.3707294E+01
 2,  0.1023,  0.7759, -0.2271947E+01, -0.2271946E+01, -0.6426031E+00, -0.6426272E+00,  0.4754617E+01,  0.4756315E+01
 2,  0.1308,  0.7759, -0.2195316E+01, -0.2195311E+01, -0.8122830E+00, -0.8123134E+00,  0.6010077E+01,  0.6012145E+01
 2,  0.1650,  0.7759, -0.2080143E+01, -0.2080125E+01, -0.1007424E+01, -0.1007462E+01,  0.7453927E+01,  0.7456852E+01
 2,  0.2049,  0.7759, -0.1915496E+01, -0.1915458E+01, -0.1220375E+01, -0.1220420E+01,  0.9029546E+01,  0.9034500E+01
 2,  0.2499,  0.7759, -0.1693660E+01, -0.1693603E+01, -0.1437595E+01, -0.1437649E+01,  0.1063676E+02,  0.1064573E+02
 2,  0.2989,  0.7759, -0.1414246E+01, -0.1414193E+01, -0.1641008E+01, -0.1641069E+01,  0.1214181E+02,  0.1215708E+02
 2,  0.3500,  0.7759, -0.1087150E+01, -0.1087145E+01, -0.1811886E+01, -0.1811954E+01,  0.1340614E+02,  0.1342916E+02
 2,  0.4011,  0.7759, -0.7320947E+00, -0.7321464E+00, -0.1936165E+01, -0.1936237E+01,  0.1432567E+02,  0.1434396E+02
 2,  0.4501,  0.7759, -0.3740708E+00, -0.3741449E+00, -0.2008563E+01, -0.2008639E+01,  0.1486135E+02,  0.1487429E+02
 2,  0.4951,  0.7759, -0.3673577E-01, -0.3679805E-01, -0.2033288E+01, -0.2033364E+01,  0.1504429E+02,  0.1505298E+02
 2,  0.5350,  0.7759,  0.2629166E+00,  0.2628792E+00, -0.2021234E+01, -0.2021309E+01,  0.1495510E+02,  0.1496133E+02
 2,  0.5692,  0.7759,  0.5165228E+00,  0.5165061E+00, -0.1985658E+01, -0.1985733E+01,  0.1469188E+02,  0.1469717E+02
 2,  0.5977,  0.7759,  0.7232171E+00,  0.7232119E+00, -0.1938569E+01, -0.1938642E+01,  0.1434346E+02,  0.1434872E+02
 2,  0.6208,  0.7759,  0.8870215E+00,  0.8870210E+00, -0.1888873E+01, -0.1888944E+01,  0.1397576E+02,  0.1398132E+02
 2,  0.6392,  0.7759,  0.1014264E+01,  0.1014265E+01, -0.1842114E+01, -0.1842183E+01,  0.1362979E+02,  0.1363566E+02
 2,  0.6537,  0.7759,  0.1111749E+01,  0.1111749E+01, -0.1801090E+01, -0.1801158E+01,  0.1332626E+02,  0.1333235E+02
 2,  0.6649,  0.7759,  0.1185742E+01,  0.1185743E+01, -0.1766730E+01, -0.1766796E+01,  0.1307202E+02,  0.1307823E+02
 2,  0.6735,  0.7759,  0.1241560E+01,  0.1241560E+01, -0.1738859E+01, -0.1738924E+01,  0.1286581E+02,  0.1287206E+02
 2,  0.6801,  0.7759,  0.1283496E+01,  0.1283496E+01, -0.1716761E+01, -0.1716826E+01,  0.1270231E+02,  0.1270855E+02
 2,  0.6850,  0.7759,  0.1314919E+01,  0.1314919E+01, -0.1699526E+01, -0.1699590E+01,  0.1257478E+02,  0.1258099E+02
 2,  0.6888,  0.7759,  0.1338424E+01,  0.1338424E+01, -0.1686243E+01, -0.1686306E+01,  0.1247650E+02,  0.1248268E+02
 2,  0.6916,  0.7759,  0.1355985E+01,  0.1355985E+01, -0.1676095E+01, -0.1676158E+01,  0.1240142E+02,  0.1240756E+02
 2,  0.6937,  0.7759,  0.1369095E+01,  0.1369095E+01, -0.1668392E+01, -0.1668454E+01,  0.1234442E+02,  0.1235053E+02
 2,  0.6953,  0.7759,  0.1378877E+01,  0.1378877E+01, -0.1662572E+01, -0.1662634E+01,  0.1230136E+02,  0.1230746E+02
 2,  0.0047,  0.8219, -0.2662014E+01, -0.2662014E+01, -0.2454722E-01, -0.2454834E-01,  0.2461958E+00,  0.2462211E+00
 2,  0.0063,  0.8219, -0.2661786E+01, -0.2661786E+01, -0.3286479E-01, -0.3286628E-01,  0.3296167E+00,  0.3296550E+00
 2,  0.0084,  0.8219, -0.2661378E+01, -0.2661378E+01, -0.4396566E-01, -0.4396766E-01,  0.4409526E+00,  0.4410032E+00
 2,  0.0112,  0.8219, -0.2660650E+01, -0.2660650E+01, -0.5875314E-01, -0.5875581E-01,  0.5892633E+00,  0.5893310E+00
 2,  0.0150,  0.8219, -0.2659360E+01, -0.2659360E+01, -0.7840102E-01, -0.7840459E-01,  0.7863213E+00,  0.7864110E+00
 2,  0.0199,  0.8219, -0.2657080E+01, -0.2657080E+01, -0.1044161E+00, -0.1044208E+00,  0.1047239E+01,  0.1047356E+01
 2,  0.0265,  0.8219, -0.2653081E+01, -0.2653081E+01, -0.1386990E+00, -0.1387053E+00,  0.1391079E+01,  0.1391227E+01
 2,  0.0351,  0.8219, -0.2646125E+01, -0.2646125E+01, -0.1835870E+00, -0.1835954E+00,  0.1841282E+01,  0.1841458E+01
 2,  0.0463,  0.8219, -0.2634165E+01, -0.2634165E+01, -0.2418453E+00, -0.2418563E+00,  0.2425582E+01,  0.2425770E+01
 2,  0.0608,  0.8219, -0.2613912E+01, -0.2613912E+01, -0.3165523E+00, -0.3165668E+00,  0.3174855E+01,  0.3175012E+01
 2,  0.0792,  0.8219, -0.2580287E+01, -0.2580287E+01, -0.4107925E+00, -0.4108113E+00,  0.4120035E+01,  0.4120088E+01
 2,  0.1023,  0.8219, -0.2525880E+01, -0.2525879E+01, -0.5270499E+00, -0.5270740E+00,  0.5286036E+01,  0.5285913E+01
 2,  0.1308,  0.8219, -0.2440685E+01, -0.2440678E+01, -0.6662179E+00, -0.6662482E+00,  0.6681817E+01,  0.6681575E+01
 2,  0.1650,  0.8219, -0.2312638E+01, -0.2312618E+01, -0.8262688E+00, -0.8263065E+00,  0.8287045E+01,  0.8287145E+01
 2,  0.2049,  0.8219, -0.2129588E+01, -0.2129546E+01, -0.1000926E+01, -0.1000972E+01,  0.1003877E+02,  0.1004046E+02
 2,  0.2499,  0.8219, -0.1882959E+01, -0.1882895E+01, -0.1179086E+01, -0.1179140E+01,  0.1182562E+02,  0.1183109E+02
 2,  0.2989,  0.8219, -0.1572314E+01, -0.1572256E+01, -0.1345921E+01, -0.1345982E+01,  0.1349888E+02,  0.1351073E+02
 2,  0.3500,  0.8219, -0.1208660E+01, -0.1208654E+01, -0.1486072E+01, -0.1486140E+01,  0.1490453E+02,  0.1492445E+02
 2,  0.4011,  0.8219, -0.8139202E+00, -0.8139777E+00, -0.1588003E+01, -0.1588075E+01,  0.1592684E+02,  0.1594111E+02
 2,  0.4501,  0.8219, -0.4158803E+00, -0.4159627E+00, -0.1647383E+01, -0.1647458E+01,  0.1652239E+02,  0.1653049E+02
 2,  0.4951,  0.8219, -0.4084169E-01, -0.4091094E-01, -0.1667661E+01, -0.1667737E+01,  0.1672577E+02,  0.1672907E+02
 2,  0.5350,  0.8219,  0.2923025E+00,  0.2922610E+00, -0.1657774E+01, -0.1657850E+01,  0.1662661E+02,  0.1662721E+02
 2,  0.5692,  0.8219,  0.5742540E+00,  0.5742355E+00, -0.1628596E+01, -0.1628671E+01,  0.1633397E+02,  0.1633365E+02
 2,  0.5977,  0.8219,  0.8040503E+00,  0.8040446E+00, -0.1589975E+01, -0.1590047E+01,  0.1594662E+02,  0.1594640E+02
 2,  0.6208,  0.8219,  0.9861630E+00,  0.9861624E+00, -0.1549215E+01, -0.1549286E+01,  0.1553782E+02,  0.1553808E+02
 2,  0.6392,  0.8219,  0.1127627E+01,  0.1127628E+01, -0.1510864E+01, -0.1510933E+01,  0.1515318E+02,  0.1515394E+02
 2,  0.6537,  0.8219,  0.1236008E+01,  0.1236009E+01, -0.1477217E+01, -0.1477285E+01,  0.1481572E+02,  0.1481686E+02
 2,  0.6649,  0.8219,  0.1318272E+01,  0.1318272E+01, -0.1449036E+01, -0.1449102E+01,  0.1453307E+02,  0.1453445E+02
 2,  0.6735,  0.8219,  0.1380328E+01,  0.1380328E+01, -0.1426177E+01, -0.1426242E+01,  0.1430381E+02,  0.1430531E+02
 2,  0.6801,  0.8219,  0.1426951E+01,  0.1426951E+01, -0.1408053E+01, -0.1408117E+01,  0.1412203E+02,  0.1412360E+02
 2,  0.6850,  0.8219,  0.1461886E+01,  0.1461886E+01, -0.1393916E+01, -0.1393980E+01,  0.1398025E+02,  0.1398184E+02
 2,  0.6888,  0.8219,  0.1488018E+01,  0.1488018E+01, -0.1383022E+01, -0.1383085E+01,  0.1387099E+02,  0.1387258E+02
 2,  0.6916,  0.8219,  0.1507542E+01,  0.1507542E+01, -0.1374699E+01, -0.1374761E+01,  0.1378751E+02,  0.1378909E+02
 2,  0.6937,  0.8219,  0.1522117E+01,  0.1522117E+01, -0.1368381E+01, -0.1368443E+01,  0.1372414E+02,  0.1372572E+02
 2,  0.6953,  0.8219,  0.1532993E+01,  0.1532993E+01, -0.1363607E+01, -0.1363670E+01,  0.1367627E+02,  0.1367785E+02
 2,  0.0047,  0.8618, -0.2850014E+01, -0.2850014E+01, -0.1944349E-01, -0.1944414E-01,  0.2635829E+00,  0.2635576E+00
 2,  0.0063,  0.8618, -0.2849769E+01, -0.2849769E+01, -0.2603170E-01, -0.2603258E-01,  0.3528952E+00,  0.3528661E+00
 2,  0.0084,  0.8618, -0.2849332E+01, -0.2849332E+01, -0.3482454E-01, -0.3482572E-01,  0.4720940E+00,  0.4720544E+00
 2,  0.0112,  0.8618, -0.2848554E+01, -0.2848554E+01, -0.4653748E-01, -0.4653905E-01,  0.6308789E+00,  0.6308261E+00
 2,  0.0150,  0.8618, -0.2847172E+01, -0.2847172E+01, -0.6210027E-01, -0.6210237E-01,  0.8418537E+00,  0.8417825E+00
 2,  0.0199,  0.8618, -0.2844731E+01, -0.2844731E+01, -0.8270641E-01, -0.8270921E-01,  0.1121198E+01,  0.1121101E+01
 2,  0.0265,  0.8618, -0.2840450E+01, -0.2840450E+01, -0.1098614E+00, -0.1098651E+00,  0.1489321E+01,  0.1489184E+01
 2,  0.0351,  0.8618, -0.2833002E+01, -0.2833003E+01, -0.1454165E+00, -0.1454214E+00,  0.1971319E+01,  0.1971116E+01
 2,  0.0463,  0.8618, -0.2820198E+01, -0.2820198E+01, -0.1915620E+00, -0.1915685E+00,  0.2596884E+01,  0.2596570E+01
 2,  0.0608,  0.8618, -0.2798514E+01, -0.2798514E+01, -0.2507364E+00, -0.2507448E+00,  0.3399073E+01,  0.3398566E+01
 2,  0.0792,  0.8618, -0.2762515E+01, -0.2762515E+01, -0.3253826E+00, -0.3253936E+00,  0.4411004E+01,  0.4410185E+01
 2,  0.1023,  0.8618, -0.2704266E+01, -0.2704264E+01, -0.4174683E+00, -0.4174825E+00,  0.5659352E+01,  0.5658096E+01
 2,  0.1308,  0.8618, -0.2613053E+01, -0.2613046E+01, -0.5277012E+00, -0.5277190E+00,  0.7153708E+01,  0.7152027E+01
 2,  0.1650,  0.8618, -0.2475964E+01, -0.2475943E+01, -0.6544751E+00, -0.6544973E+00,  0.8872301E+01,  0.8870646E+01
 2,  0.2049,  0.8618, -0.2279987E+01, -0.2279942E+01, -0.7928188E+00, -0.7928456E+00,  0.1074774E+02,  0.1074741E+02
 2,  0.2499,  0.8618, -0.2015939E+01, -0.2015871E+01, -0.9339365E+00, -0.9339681E+00,  0.1266078E+02,  0.1266412E+02
 2,  0.2989,  0.8618, -0.1683356E+01, -0.1683294E+01, -0.1066084E+01, -0.1066120E+01,  0.1445222E+02,  0.1446203E+02
 2,  0.3500,  0.8618, -0.1294019E+01, -0.1294012E+01, -0.1177095E+01, -0.1177135E+01,  0.1595713E+02,  0.1597529E+02
 2,  0.4011,  0.8618, -0.8714017E+00, -0.8714632E+00, -0.1257833E+01, -0.1257876E+01,  0.1705164E+02,  0.1706353E+02
 2,  0.4501,  0.8618, -0.4452510E+00, -0.4453393E+00, -0.1304867E+01, -0.1304911E+01,  0.1768925E+02,  0.1769441E+02
 2,  0.4951,  0.8618, -0.4372605E-01, -0.4380019E-01, -0.1320929E+01, -0.1320974E+01,  0.1790700E+02,  0.1790697E+02
 2,  0.5350,  0.8618,  0.3129458E+00,  0.3129013E+00, -0.1313098E+01, -0.1313143E+01,  0.1780083E+02,  0.1779794E+02
 2,  0.5692,  0.8618,  0.6148095E+00,  0.6147897E+00, -0.1289987E+01, -0.1290030E+01,  0.1748753E+02,  0.1748371E+02
 2,  0.5977,  0.8618,  0.8608348E+00,  0.8608287E+00, -0.1259395E+01, -0.1259438E+01,  0.1707282E+02,  0.1706919E+02
 2,  0.6208,  0.8618,  0.1055809E+01,  0.1055808E+01, -0.1227110E+01, -0.1227152E+01,  0.1663515E+02,  0.1663213E+02
 2,  0.6392,  0.8618,  0.1207264E+01,  0.1207265E+01, -0.1196733E+01, -0.1196773E+01,  0.1622334E+02,  0.1622093E+02
 2,  0.6537,  0.8618,  0.1323298E+01,  0.1323299E+01, -0.1170082E+01, -0.1170121E+01,  0.1586205E+02,  0.1586012E+02
 2,  0.6649,  0.8618,  0.1411372E+01,  0.1411372E+01, -0.1147759E+01, -0.1147798E+01,  0.1555944E+02,  0.1555782E+02
 2,  0.6735,  0.8618,  0.1477811E+01,  0.1477811E+01, -0.1129653E+01, -0.1129691E+01,  0.1531399E+02,  0.1531256E+02
 2,  0.6801,  0.8618,  0.1527727E+01,  0.1527727E+01, -0.1115297E+01, -0.1115335E+01,  0.1511937E+02,  0.1511805E+02
 2,  0.6850,  0.8618,  0.1565129E+01,  0.1565129E+01, -0.1104100E+01, -0.1104138E+01,  0.1496758E+02,  0.1496631E+02
 2,  0.6888,  0.8618,  0.1593106E+01,  0.1593106E+01, -0.1095471E+01, -0.1095508E+01,  0.1485060E+02,  0.1484935E+02
 2,  0.6916,  0.8618,  0.1614009E+01,  0.1614009E+01, -0.1088878E+01, -0.1088915E+01,  0.1476123E+02,  0.1475999E+02
 2,  0.6937,  0.8618,  0.1629614E+01,  0.1629614E+01, -0.1083874E+01, -0.1083910E+01,  0.1469338E+02,  0.1469215E+02
 2,  0.6953,  0.8618,  0.1641257E+01,  0.1641257E+01, -0.1080093E+01, -0.1080130E+01,  0.1464213E+02,  0.1464091E+02
 2,  0.0047,  0.8951, -0.2972205E+01, -0.2972205E+01, -0.1496369E-01, -0.1496393E-01,  0.2748837E+00,  0.2748423E+00
 2,  0.0063,  0.8951, -0.2971949E+01, -0.2971949E+01, -0.2003397E-01, -0.2003430E-01,  0.3680251E+00,  0.3679748E+00
 2,  0.0084,  0.8951, -0.2971494E+01, -0.2971494E+01, -0.2680093E-01, -0.2680137E-01,  0.4923345E+00,  0.4922663E+00
 2,  0.0112,  0.8951, -0.2970682E+01, -0.2970682E+01, -0.3581519E-01, -0.3581578E-01,  0.6579270E+00,  0.6578361E+00
 2,  0.0150,  0.8951, -0.2969241E+01, -0.2969241E+01, -0.4779230E-01, -0.4779308E-01,  0.8779471E+00,  0.8778251E+00
 2,  0.0199,  0.8951, -0.2966696E+01, -0.2966696E+01, -0.6365076E-01, -0.6365181E-01,  0.1169268E+01,  0.1169103E+01
 2,  0.0265,  0.8951, -0.2962230E+01, -0.2962230E+01, -0.8454922E-01, -0.8455061E-01,  0.1553174E+01,  0.1552946E+01
 2,  0.0351,  0.8951, -0.2954464E+01, -0.2954464E+01, -0.1119124E+00, -0.1119142E+00,  0.2055836E+01,  0.2055513E+01
 2,  0.0463,  0.8951, -0.2941110E+01, -0.2941111E+01, -0.1474259E+00, -0.1474283E+00,  0.2708222E+01,  0.2707747E+01
 2,  0.0608,  0.8951, -0.2918497E+01, -0.2918497E+01, -0.1929664E+00, -0.1929696E+00,  0.3544804E+01,  0.3544082E+01
 2,  0.0792,  0.8951, -0.2880954E+01, -0.2880954E+01, -0.2504141E+00, -0.2504182E+00,  0.4600120E+01,  0.4599016E+01
 2,  0.1023,  0.8951, -0.2820208E+01, -0.2820206E+01, -0.3212832E+00, -0.3212884E+00,  0.5901989E+01,  0.5900358E+01
 2,  0.1308,  0.8951, -0.2725085E+01, -0.2725077E+01, -0.4061182E+00, -0.4061249E+00,  0.7460414E+01,  0.7458255E+01
 2,  0.1650,  0.8951, -0.2582117E+01, -0.2582095E+01, -0.5036833E+00, -0.5036916E+00,  0.9252690E+01,  0.9250460E+01
 2,  0.2049,  0.8951, -0.2377738E+01, -0.2377691E+01, -0.6101524E+00, -0.6101625E+00,  0.1120853E+02,  0.1120758E+02
 2,  0.2499,  0.8951, -0.2102370E+01, -0.2102299E+01, -0.7187565E+00, -0.7187683E+00,  0.1320360E+02,  0.1320636E+02
 2,  0.2989,  0.8951, -0.1755528E+01, -0.1755463E+01, -0.8204568E+00, -0.8204703E+00,  0.1507184E+02,  0.1508125E+02
 2,  0.3500,  0.8951, -0.1349499E+01, -0.1349492E+01, -0.9058912E+00, -0.9059061E+00,  0.1664127E+02,  0.1665931E+02
 2,  0.4011,  0.8951, -0.9087619E+00, -0.9088261E+00, -0.9680270E+00, -0.9680429E+00,  0.1778271E+02,  0.1779414E+02
 2,  0.4501,  0.8951, -0.4643406E+00, -0.4644326E+00, -0.1004224E+01, -0.1004241E+01,  0.1844765E+02,  0.1845203E+02
 2,  0.4951,  0.8951, -0.4560075E-01, -0.4567807E-01, -0.1016586E+01, -0.1016603E+01,  0.1867474E+02,  0.1867369E+02
 2,  0.5350,  0.8951,  0.3263629E+00,  0.3263166E+00, -0.1010559E+01, -0.1010576E+01,  0.1856402E+02,  0.1856000E+02
 2,  0.5692,  0.8951,  0.6411687E+00,  0.6411481E+00, -0.9927723E+00, -0.9927886E+00,  0.1823728E+02,  0.1823231E+02
 2,  0.5977,  0.8951,  0.8977420E+00,  0.8977356E+00, -0.9692292E+00, -0.9692451E+00,  0.1780479E+02,  0.1780004E+02
 2,  0.6208,  0.8951,  0.1101075E+01,  0.1101075E+01, -0.9443826E+00, -0.9443981E+00,  0.1734836E+02,  0.1734426E+02
 2,  0.6392,  0.8951,  0.1259024E+01,  0.1259025E+01, -0.9210042E+00, -0.9210193E+00,  0.1691890E+02,  0.1691546E+02
 2,  0.6537,  0.8951,  0.1380033E+01,  0.1380034E+01, -0.9004936E+00, -0.9005084E+00,  0.1654212E+02,  0.1653920E+02
 2,  0.6649,  0.8951,  0.1471883E+01,  0.1471883E+01, -0.8833143E+00, -0.8833288E+00,  0.1622653E+02,  0.1622396E+02
 2,  0.6735,  0.8951,  0.1541170E+01,  0.1541170E+01, -0.8693797E+00, -0.8693940E+00,  0.1597055E+02,  0.1596819E+02
 2,  0.6801,  0.8951,  0.1593226E+01,  0.1593226E+01, -0.8583315E+00, -0.8583456E+00,  0.1576760E+02,  0.1576536E+02
 2,  0.6850,  0.8951,  0.1632232E+01,  0.1632232E+01, -0.8497144E+00, -0.8497283E+00,  0.1560930E+02,  0.1560712E+02
 2,  0.6888,  0.8951,  0.1661409E+01,  0.1661409E+01, -0.8430732E+00, -0.8430870E+00,  0.1548730E+02,  0.1548515E+02
 2,  0.6916,  0.8951,  0.1683208E+01,  0.1683208E+01, -0.8379994E+00, -0.8380132E+00,  0.1539409E+02,  0.1539197E+02
 2,  0.6937,  0.8951,  0.1699481E+01,  0.1699481E+01, -0.8341480E+00, -0.8341617E+00,  0.1532334E+02,  0.1532122E+02
 2,  0.6953,  0.8951,  0.1711624E+01,  0.1711624E+01, -0.8312384E+00, -0.8312520E+00,  0.1526989E+02,  0.1526779E+02
 2,  0.0047,  0.9217, -0.3046694E+01, -0.3046694E+01, -0.1125936E-01, -0.1125941E-01,  0.2817728E+00,  0.2817361E+00
 2,  0.0063,  0.9217, -0.3046432E+01, -0.3046432E+01, -0.1507448E-01, -0.1507453E-01,  0.3772486E+00,  0.3772045E+00
 2,  0.0084,  0.9217, -0.3045965E+01, -0.3045965E+01, -0.2016624E-01, -0.2016632E-01,  0.5046734E+00,  0.5046137E+00
 2,  0.0112,  0.9217, -0.3045133E+01, -0.3045133E+01, -0.2694899E-01, -0.2694909E-01,  0.6744159E+00,  0.6743364E+00
 2,  0.0150,  0.9217, -0.3043656E+01, -0.3043656E+01, -0.3596111E-01, -0.3596125E-01,  0.8999502E+00,  0.8998433E+00
 2,  0.0199,  0.9217, -0.3041047E+01, -0.3041047E+01, -0.4789375E-01, -0.4789393E-01,  0.1198572E+01,  0.1198427E+01
 2,  0.0265,  0.9217, -0.3036470E+01, -0.3036470E+01, -0.6361870E-01, -0.6361895E-01,  0.1592099E+01,  0.1591898E+01
 2,  0.0351,  0.9217, -0.3028509E+01, -0.3028509E+01, -0.8420799E-01, -0.8420832E-01,  0.2107360E+01,  0.2107071E+01
 2,  0.0463,  0.9217, -0.3014820E+01, -0.3014821E+01, -0.1109300E+00, -0.1109304E+00,  0.2776096E+01,  0.2775664E+01
 2,  0.0608,  0.9217, -0.2991640E+01, -0.2991640E+01, -0.1451968E+00, -0.1451973E+00,  0.3633643E+01,  0.3632977E+01
 2,  0.0792,  0.9217, -0.2953157E+01, -0.2953157E+01, -0.1884230E+00, -0.1884237E+00,  0.4715408E+01,  0.4714371E+01
 2,  0.1023,  0.9217, -0.2890888E+01, -0.2890886E+01, -0.2417482E+00, -0.2417491E+00,  0.6049905E+01,  0.6048355E+01
 2,  0.1308,  0.9217, -0.2793381E+01, -0.2793373E+01, -0.3055819E+00, -0.3055831E+00,  0.7647387E+01,  0.7645327E+01
 2,  0.1650,  0.9217, -0.2646830E+01, -0.2646808E+01, -0.3789944E+00, -0.3789959E+00,  0.9484581E+01,  0.9482486E+01
 2,  0.2049,  0.9217, -0.2437329E+01, -0.2437281E+01, -0.4591066E+00, -0.4591084E+00,  0.1148944E+02,  0.1148870E+02
