"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.0071,  0.5818, -0.7979398E+00,  0.5282190E+02, -0.6759911E-01, -0.6759808E-01,  0.1115673E+00, -0.8290604E+05
 2,  0.0087,  0.5818, -0.7978391E+00, -0.1965792E+02, -0.8305852E-01, -0.8305725E-01,  0.1370819E+00,  0.2067950E+05
 2,  0.0107,  0.5818, -0.7976876E+00,  0.6224297E+01, -0.1019967E+00, -0.1019951E+00,  0.1683379E+00, -0.5483435E+04
 2,  0.0131,  0.5818, -0.7974599E+00, -0.3564713E+01, -0.1251669E+00, -0.1251650E+00,  0.2065787E+00,  0.1544277E+04
 2,  0.0161,  0.5818, -0.7971186E+00,  0.3567452E+00, -0.1534705E+00, -0.1534682E+00,  0.2532917E+00, -0.4608247E+03
 2,  0.0197,  0.5818, -0.7966086E+00, -0.1305389E+01, -0.1879772E+00, -0.1879743E+00,  0.3102424E+00,  0.1461198E+03
 2,  0.0241,  0.5818, -0.7958486E+00, -0.5587841E+00, -0.2299443E+00, -0.2299408E+00,  0.3795060E+00, -0.4838230E+02
 2,  0.0295,  0.5818, -0.7947211E+00, -0.9113505E+00, -0.2808308E+00, -0.2808265E+00,  0.4634903E+00,  0.1768315E+02
 2,  0.0359,  0.5818, -0.7930567E+00, -0.7325275E+00, -0.3423000E+00, -0.3422947E+00,  0.5649406E+00, -0.5846885E+01
 2,  0.0437,  0.5818, -0.7906144E+00, -0.8237215E+00, -0.4162044E+00, -0.4161981E+00,  0.6869144E+00,  0.3200659E+01
 2,  0.0531,  0.5818, -0.7870573E+00, -0.7679923E+00, -0.5045401E+00, -0.5045324E+00,  0.8327059E+00, -0.2033547E+00
 2,  0.0643,  0.5818, -0.7819230E+00, -0.7934698E+00, -0.6093551E+00, -0.6093457E+00,  0.1005695E+01,  0.1454007E+01
 2,  0.0775,  0.5818, -0.7745920E+00, -0.7672452E+00, -0.7325950E+00, -0.7325838E+00,  0.1209094E+01,  0.1005786E+01
 2,  0.0931,  0.5818, -0.7642594E+00, -0.7691651E+00, -0.8758665E+00, -0.8758531E+00,  0.1445552E+01,  0.1542050E+01
 2,  0.1112,  0.5818, -0.7499203E+00, -0.7464879E+00, -0.1040106E+01, -0.1040090E+01,  0.1716618E+01,  0.1668730E+01
 2,  0.1321,  0.5818, -0.7303814E+00, -0.7328973E+00, -0.1225161E+01, -0.1225142E+01,  0.2022037E+01,  0.2046677E+01
 2,  0.1559,  0.5818, -0.7043193E+00, -0.7023938E+00, -0.1429316E+01, -0.1429294E+01,  0.2358979E+01,  0.2345510E+01
 2,  0.1826,  0.5818, -0.6704012E+00, -0.6719447E+00, -0.1648859E+01, -0.1648834E+01,  0.2721319E+01,  0.2728388E+01
 2,  0.2121,  0.5818, -0.6274755E+00, -0.6261911E+00, -0.1877816E+01, -0.1877787E+01,  0.3099195E+01,  0.3094513E+01
 2,  0.2441,  0.5818, -0.5748158E+00, -0.5759378E+00, -0.2108032E+01, -0.2107999E+01,  0.3479149E+01,  0.3480873E+01
 2,  0.2781,  0.5818, -0.5123747E+00, -0.5113630E+00, -0.2329739E+01, -0.2329703E+01,  0.3845060E+01,  0.3842864E+01
 2,  0.3137,  0.5818, -0.4409729E+00, -0.4419304E+00, -0.2532637E+01, -0.2532599E+01,  0.4179930E+01,  0.4179455E+01
 2,  0.3500,  0.5818, -0.3623468E+00, -0.3614099E+00, -0.2707338E+01, -0.2707296E+01,  0.4468260E+01,  0.4467091E+01
 2,  0.3863,  0.5818, -0.2790064E+00, -0.2799611E+00, -0.2846815E+01, -0.2846771E+01,  0.4698456E+01,  0.4696679E+01
 2,  0.4219,  0.5818, -0.1939200E+00, -0.1929037E+00, -0.2947467E+01, -0.2947422E+01,  0.4864574E+01,  0.4864760E+01
 2,  0.4559,  0.5818, -0.1101037E+00, -0.1112199E+00, -0.3009465E+01, -0.3009419E+01,  0.4966898E+01,  0.4963509E+01
 2,  0.4879,  0.5818, -0.3022853E-01, -0.2893840E-01, -0.3036336E+01, -0.3036290E+01,  0.5011247E+01,  0.5014649E+01
 2,  0.5174,  0.5818,  0.4365756E-01,  0.4211904E-01, -0.3033967E+01, -0.3033921E+01,  0.5007337E+01,  0.4999359E+01
 2,  0.5441,  0.5818,  0.1102485E+00,  0.1121778E+00, -0.3009388E+01, -0.3009342E+01,  0.4966772E+01,  0.4979650E+01
 2,  0.5679,  0.5818,  0.1689519E+00,  0.1664387E+00, -0.2969659E+01, -0.2969613E+01,  0.4901201E+01,  0.4876220E+01
 2,  0.5888,  0.5818,  0.2197620E+00,  0.2231963E+00, -0.2921065E+01, -0.2921020E+01,  0.4821000E+01,  0.4868728E+01
 2,  0.6069,  0.5818,  0.2630925E+00,  0.2581879E+00, -0.2868691E+01, -0.2868647E+01,  0.4734561E+01,  0.4638026E+01
 2,  0.6225,  0.5818,  0.2996120E+00,  0.3069594E+00, -0.2816302E+01, -0.2816258E+01,  0.4648096E+01,  0.4851442E+01
 2,  0.6357,  0.5818,  0.3301105E+00,  0.3185641E+00, -0.2766442E+01, -0.2766400E+01,  0.4565807E+01,  0.4117580E+01
 2,  0.6469,  0.5818,  0.3554023E+00,  0.3744675E+00, -0.2720647E+01, -0.2720605E+01,  0.4490225E+01,  0.5526394E+01
 2,  0.6563,  0.5818,  0.3762650E+00,  0.3431580E+00, -0.2679680E+01, -0.2679639E+01,  0.4422612E+01,  0.1908987E+01
 2,  0.6641,  0.5818,  0.3934058E+00,  0.4539350E+00, -0.2643762E+01, -0.2643722E+01,  0.4363332E+01,  0.1077528E+02
 2,  0.6705,  0.5818,  0.4074468E+00,  0.2908175E+00, -0.2612758E+01, -0.2612718E+01,  0.4312162E+01, -0.1290737E+02
 2,  0.6759,  0.5818,  0.4189233E+00,  0.6559878E+00, -0.2586320E+01, -0.2586281E+01,  0.4268529E+01,  0.5303046E+02
 2,  0.6803,  0.5818,  0.4282882E+00, -0.8049221E-01, -0.2563993E+01, -0.2563954E+01,  0.4231679E+01, -0.1415778E+03
 2,  0.6839,  0.5818,  0.4359210E+00,  0.1589785E+01, -0.2545281E+01, -0.2545243E+01,  0.4200798E+01,  0.4652789E+03
 2,  0.6869,  0.5818,  0.4421363E+00, -0.2325117E+01, -0.2529696E+01, -0.2529657E+01,  0.4175075E+01, -0.1539895E+04
 2,  0.6893,  0.5818,  0.4471940E+00,  0.7469178E+01, -0.2516778E+01, -0.2516740E+01,  0.4153755E+01,  0.5487757E+04
 2,  0.6913,  0.5818,  0.4513075E+00, -0.1840877E+02, -0.2506113E+01, -0.2506075E+01,  0.4136153E+01, -0.2067523E+05
 2,  0.6929,  0.5818,  0.4546520E+00,  0.5407449E+02, -0.2497337E+01, -0.2497298E+01,  0.4121668E+01,  0.8291028E+05
 2,  0.6942,  0.5818,  0.4573703E+00, -0.1608458E+03, -0.2490132E+01, -0.2490094E+01,  0.4109778E+01, -0.3536890E+06
 2,  0.6953,  0.5818,  0.4595792E+00,  0.5133926E+03, -0.2484231E+01, -0.2484193E+01,  0.4100038E+01,  0.1606663E+07
 2,  0.7032,  0.5818,  0.4756399E+00, -0.1367668E+02, -0.2440022E+01, -0.2439985E+01,  0.4027075E+01,  0.1183862E+06
 2,  0.7051,  0.5818,  0.4795170E+00,  0.6054140E+00, -0.2428999E+01, -0.2428962E+01,  0.4008882E+01, -0.3412903E+03
 2,  0.7082,  0.5818,  0.4856180E+00,  0.4817271E+00, -0.2411368E+01, -0.2411331E+01,  0.3979784E+01,  0.8673411E+01
 2,  0.7130,  0.5818,  0.4950887E+00,  0.4953527E+00, -0.2383292E+01, -0.2383256E+01,  0.3933447E+01,  0.3772816E+01
 2,  0.7204,  0.5818,  0.5094795E+00,  0.5094471E+00, -0.2338923E+01, -0.2338887E+01,  0.3860218E+01,  0.3871245E+01
 2,  0.7315,  0.5818,  0.5306334E+00,  0.5306407E+00, -0.2269729E+01, -0.2269695E+01,  0.3746019E+01,  0.3744829E+01
 2,  0.7477,  0.5818,  0.5602056E+00,  0.5602046E+00, -0.2164287E+01, -0.2164254E+01,  0.3571995E+01,  0.3573116E+01
 2,  0.7700,  0.5818,  0.5986123E+00,  0.5986107E+00, -0.2009750E+01, -0.2009719E+01,  0.3316942E+01,  0.3317338E+01
 2,  0.7986,  0.5818,  0.6436308E+00,  0.6436235E+00, -0.1796822E+01, -0.1796795E+01,  0.2965521E+01,  0.2965233E+01
 2,  0.8322,  0.5818,  0.6898157E+00,  0.6898128E+00, -0.1528397E+01, -0.1528374E+01,  0.2522505E+01,  0.2521761E+01
 2,  0.8678,  0.5818,  0.7302589E+00,  0.7302633E+00, -0.1226218E+01, -0.1226200E+01,  0.2023782E+01,  0.2023218E+01
 2,  0.9014,  0.5818,  0.7601544E+00,  0.7601577E+00, -0.9261956E+00, -0.9261814E+00,  0.1528617E+01,  0.1528525E+01
 2,  0.9300,  0.5818,  0.7789418E+00,  0.7789422E+00, -0.6623859E+00, -0.6623757E+00,  0.1093219E+01,  0.1093398E+01
 2,  0.9523,  0.5818,  0.7892072E+00,  0.7892069E+00, -0.4532608E+00, -0.4532539E+00,  0.7480732E+00,  0.7482494E+00
 2,  0.9685,  0.5818,  0.7942324E+00,  0.7942323E+00, -0.3002032E+00, -0.3001986E+00,  0.4954630E+00,  0.4954792E+00
 2,  0.9796,  0.5818,  0.7965025E+00,  0.7965025E+00, -0.1943793E+00, -0.1943764E+00,  0.3208086E+00,  0.3208097E+00
 2,  0.9870,  0.5818,  0.7974727E+00,  0.7974727E+00, -0.1239770E+00, -0.1239751E+00,  0.2046148E+00,  0.2046174E+00
 2,  0.9918,  0.5818,  0.7978723E+00,  0.7978723E+00, -0.7830526E-01, -0.7830406E-01,  0.1292370E+00,  0.1292396E+00
 2,  0.9949,  0.5818,  0.7980329E+00,  0.7980329E+00, -0.4915143E-01, -0.4915067E-01,  0.8112077E-01,  0.8112272E-01
 2,  0.9968,  0.5818,  0.7980965E+00,  0.7980965E+00, -0.3073082E-01, -0.3073035E-01,  0.5071892E-01,  0.5072033E-01
 2,  0.9980,  0.5818,  0.7981215E+00,  0.7981215E+00, -0.1916642E-01, -0.1916613E-01,  0.3163275E-01,  0.3163018E-01
 2,  0.0047,  0.6384, -0.1323076E+01,  0.8490606E+03, -0.4193595E-01, -0.4193438E-01,  0.1223644E+00, -0.2663655E+07
 2,  0.0058,  0.6384, -0.1323003E+01, -0.2687451E+03, -0.5156841E-01, -0.5156648E-01,  0.1504709E+00,  0.5863825E+06
 2,  0.0071,  0.6384, -0.1322892E+01,  0.8757260E+02, -0.6339026E-01, -0.6338788E-01,  0.1849657E+00, -0.1374486E+06
 2,  0.0087,  0.6384, -0.1322725E+01, -0.3259056E+02, -0.7788713E-01, -0.7788421E-01,  0.2272660E+00,  0.3428422E+05
 2,  0.0107,  0.6384, -0.1322474E+01,  0.1031917E+02, -0.9564615E-01, -0.9564257E-01,  0.2790848E+00, -0.9090901E+04
 2,  0.0131,  0.6384, -0.1322096E+01, -0.5909882E+01, -0.1173738E+00, -0.1173694E+00,  0.3424836E+00,  0.2560233E+04
 2,  0.0161,  0.6384, -0.1321531E+01,  0.5914422E+00, -0.1439151E+00, -0.1439097E+00,  0.4199283E+00, -0.7639937E+03
 2,  0.0197,  0.6384, -0.1320685E+01, -0.2164184E+01, -0.1762734E+00, -0.1762668E+00,  0.5143460E+00,  0.2422502E+03
 2,  0.0241,  0.6384, -0.1319425E+01, -0.9263995E+00, -0.2156276E+00, -0.2156195E+00,  0.6291771E+00, -0.8021175E+02
 2,  0.0295,  0.6384, -0.1317556E+01, -0.1510914E+01, -0.2633457E+00, -0.2633358E+00,  0.7684134E+00,  0.2931724E+02
 2,  0.0359,  0.6384, -0.1314796E+01, -0.1214446E+01, -0.3209877E+00, -0.3209757E+00,  0.9366063E+00, -0.9692690E+01
 2,  0.0437,  0.6384, -0.1310747E+01, -0.1365635E+01, -0.3902907E+00, -0.3902761E+00,  0.1138825E+01,  0.5307260E+01
 2,  0.0531,  0.6384, -0.1304850E+01, -0.1273242E+01, -0.4731264E+00, -0.4731087E+00,  0.1380530E+01, -0.3360037E+00
 2,  0.0643,  0.6384, -0.1296338E+01, -0.1315481E+01, -0.5714154E+00, -0.5713940E+00,  0.1667326E+01,  0.2411946E+01
 2,  0.0775,  0.6384, -0.1284184E+01, -0.1272004E+01, -0.6869822E+00, -0.6869564E+00,  0.2004537E+01,  0.1669126E+01
 2,  0.0931,  0.6384, -0.1267054E+01, -0.1275187E+01, -0.8213333E+00, -0.8213025E+00,  0.2396559E+01,  0.2558510E+01
 2,  0.1112,  0.6384, -0.1243281E+01, -0.1237591E+01, -0.9753471E+00, -0.9753106E+00,  0.2845954E+01,  0.2768901E+01
 2,  0.1321,  0.6384, -0.1210888E+01, -0.1215059E+01, -0.1148880E+01, -0.1148837E+01,  0.3352303E+01,  0.3395909E+01
 2,  0.1559,  0.6384, -0.1167680E+01, -0.1164488E+01, -0.1340324E+01, -0.1340274E+01,  0.3910915E+01,  0.3891800E+01
 2,  0.1826,  0.6384, -0.1111448E+01, -0.1114007E+01, -0.1546198E+01, -0.1546140E+01,  0.4511632E+01,  0.4527061E+01
 2,  0.2121,  0.6384, -0.1040282E+01, -0.1038152E+01, -0.1760899E+01, -0.1760833E+01,  0.5138107E+01,  0.5134569E+01
 2,  0.2441,  0.6384, -0.9529782E+00, -0.9548383E+00, -0.1976781E+01, -0.1976707E+01,  0.5768027E+01,  0.5775627E+01
 2,  0.2781,  0.6384, -0.8494580E+00, -0.8477809E+00, -0.2184685E+01, -0.2184603E+01,  0.6374665E+01,  0.6376266E+01
 2,  0.3137,  0.6384, -0.7310821E+00, -0.7326695E+00, -0.2374950E+01, -0.2374861E+01,  0.6929840E+01,  0.6934751E+01
 2,  0.3500,  0.6384, -0.6007291E+00, -0.5991758E+00, -0.2538774E+01, -0.2538678E+01,  0.7407858E+01,  0.7412010E+01
 2,  0.3863,  0.6384, -0.4625604E+00, -0.4641432E+00, -0.2669567E+01, -0.2669466E+01,  0.7789497E+01,  0.7792955E+01
 2,  0.4219,  0.6384, -0.3214970E+00, -0.3198120E+00, -0.2763952E+01, -0.2763848E+01,  0.8064902E+01,  0.8071840E+01
 2,  0.4559,  0.6384, -0.1825392E+00, -0.1843898E+00, -0.2822090E+01, -0.2821984E+01,  0.8234544E+01,  0.8235694E+01
 2,  0.4879,  0.6384, -0.5011540E-01, -0.4797652E-01, -0.2847288E+01, -0.2847181E+01,  0.8308068E+01,  0.8320539E+01
 2,  0.5174,  0.6384,  0.7237919E-01,  0.6982850E-01, -0.2845066E+01, -0.2844960E+01,  0.8301586E+01,  0.8295184E+01
 2,  0.5441,  0.6384,  0.1827793E+00,  0.1859779E+00, -0.2822018E+01, -0.2821912E+01,  0.8234333E+01,  0.8262454E+01
 2,  0.5679,  0.6384,  0.2801027E+00,  0.2759361E+00, -0.2784762E+01, -0.2784658E+01,  0.8125625E+01,  0.8090889E+01
 2,  0.5888,  0.6384,  0.3643401E+00,  0.3700337E+00, -0.2739194E+01, -0.2739091E+01,  0.7992662E+01,  0.8078360E+01
 2,  0.6069,  0.6384,  0.4361769E+00,  0.4280458E+00, -0.2690081E+01, -0.2689980E+01,  0.7849355E+01,  0.7695764E+01
 2,  0.6225,  0.6384,  0.4967221E+00,  0.5089032E+00, -0.2640953E+01, -0.2640854E+01,  0.7706006E+01,  0.8049466E+01
 2,  0.6357,  0.6384,  0.5472850E+00,  0.5281424E+00, -0.2594198E+01, -0.2594101E+01,  0.7569580E+01,  0.6832695E+01
 2,  0.6469,  0.6384,  0.5892159E+00,  0.6208239E+00, -0.2551254E+01, -0.2551158E+01,  0.7444274E+01,  0.9168243E+01
 2,  0.6563,  0.6384,  0.6238039E+00,  0.5689164E+00, -0.2512838E+01, -0.2512744E+01,  0.7332180E+01,  0.3170908E+01
 2,  0.6641,  0.6384,  0.6522214E+00,  0.7525718E+00, -0.2479156E+01, -0.2479063E+01,  0.7233901E+01,  0.1787012E+02
 2,  0.6705,  0.6384,  0.6754997E+00,  0.4821419E+00, -0.2450082E+01, -0.2449991E+01,  0.7149067E+01, -0.2139305E+02
 2,  0.6759,  0.6384,  0.6945264E+00,  0.1087552E+01, -0.2425291E+01, -0.2425200E+01,  0.7076727E+01,  0.8792419E+02
 2,  0.6803,  0.6384,  0.7100524E+00, -0.1334468E+00, -0.2404354E+01, -0.2404264E+01,  0.7015636E+01, -0.2347138E+03
 2,  0.6839,  0.6384,  0.7227066E+00,  0.2635679E+01, -0.2386807E+01, -0.2386718E+01,  0.6964437E+01,  0.7713843E+03
 2,  0.6869,  0.6384,  0.7330109E+00, -0.3854775E+01, -0.2372192E+01, -0.2372103E+01,  0.6921792E+01, -0.2552963E+04
 2,  0.6893,  0.6384,  0.7413959E+00,  0.1238303E+02, -0.2360079E+01, -0.2359990E+01,  0.6886446E+01,  0.9098073E+04
 2,  0.6913,  0.6384,  0.7482157E+00, -0.3051962E+02, -0.2350078E+01, -0.2349990E+01,  0.6857265E+01, -0.3427713E+05
 2,  0.6929,  0.6384,  0.7537604E+00,  0.8964926E+02, -0.2341848E+01, -0.2341760E+01,  0.6833250E+01,  0.1374557E+06
 2,  0.6942,  0.6384,  0.7582670E+00, -0.2666638E+03, -0.2335092E+01, -0.2335004E+01,  0.6813537E+01, -0.5863755E+06
 2,  0.6953,  0.6384,  0.7619292E+00,  0.8511456E+03, -0.2329558E+01, -0.2329471E+01,  0.6797390E+01,  0.2663661E+07
 2,  0.7032,  0.6384,  0.7885560E+00, -0.2267436E+02, -0.2288102E+01, -0.2288016E+01,  0.6676426E+01,  0.1962707E+06
 2,  0.7051,  0.6384,  0.7949838E+00,  0.1003707E+01, -0.2277765E+01, -0.2277680E+01,  0.6646264E+01, -0.5658145E+03
 2,  0.7082,  0.6384,  0.8050985E+00,  0.7986479E+00, -0.2261232E+01, -0.2261147E+01,  0.6598022E+01,  0.1438494E+02
 2,  0.7130,  0.6384,  0.8207999E+00,  0.8212376E+00, -0.2234904E+01, -0.2234820E+01,  0.6521200E+01,  0.6260254E+01
 2,  0.7204,  0.6384,  0.8446581E+00,  0.8446045E+00, -0.2193297E+01, -0.2193215E+01,  0.6399796E+01,  0.6423338E+01
 2,  0.7315,  0.6384,  0.8797289E+00,  0.8797410E+00, -0.2128411E+01, -0.2128332E+01,  0.6210467E+01,  0.6213599E+01
 2,  0.7477,  0.6384,  0.9287561E+00,  0.9287544E+00, -0.2029534E+01, -0.2029458E+01,  0.5921955E+01,  0.5928682E+01
 2,  0.7700,  0.6384,  0.9924300E+00,  0.9924273E+00, -0.1884619E+01, -0.1884548E+01,  0.5499107E+01,  0.5504284E+01
 2,  0.7986,  0.6384,  0.1067066E+01,  0.1067053E+01, -0.1684948E+01, -0.1684885E+01,  0.4916491E+01,  0.4920056E+01
 2,  0.8322,  0.6384,  0.1143635E+01,  0.1143630E+01, -0.1433236E+01, -0.1433182E+01,  0.4182023E+01,  0.4184226E+01
 2,  0.8678,  0.6384,  0.1210685E+01,  0.1210692E+01, -0.1149872E+01, -0.1149829E+01,  0.3355197E+01,  0.3357021E+01
 2,  0.9014,  0.6384,  0.1260248E+01,  0.1260254E+01, -0.8685289E+00, -0.8684963E+00,  0.2534270E+01,  0.2536201E+01
 2,  0.9300,  0.6384,  0.1291396E+01,  0.1291396E+01, -0.6211444E+00, -0.6211211E+00,  0.1812430E+01,  0.1814218E+01
 2,  0.9523,  0.6384,  0.1308414E+01,  0.1308414E+01, -0.4250399E+00, -0.4250240E+00,  0.1240219E+01,  0.1241531E+01
 2,  0.9685,  0.6384,  0.1316746E+01,  0.1316745E+01, -0.2815120E+00, -0.2815014E+00,  0.8214205E+00,  0.8221226E+00
 2,  0.9796,  0.6384,  0.1320509E+01,  0.1320509E+01, -0.1822769E+00, -0.1822701E+00,  0.5318636E+00,  0.5323027E+00
 2,  0.9870,  0.6384,  0.1322118E+01,  0.1322118E+01, -0.1162580E+00, -0.1162536E+00,  0.3392278E+00,  0.3395109E+00
 2,  0.9918,  0.6384,  0.1322780E+01,  0.1322780E+01, -0.7342982E-01, -0.7342706E-01,  0.2142600E+00,  0.2144404E+00
 2,  0.9949,  0.6384,  0.1323046E+01,  0.1323046E+01, -0.4609116E-01, -0.4608943E-01,  0.1344889E+00,  0.1346027E+00
 2,  0.9968,  0.6384,  0.1323152E+01,  0.1323152E+01, -0.2881745E-01, -0.2881637E-01,  0.8408611E-01,  0.8415757E-01
 2,  0.9980,  0.6384,  0.1323193E+01,  0.1323193E+01, -0.1797308E-01, -0.1797241E-01,  0.5244344E-01,  0.5248230E-01
 2,  0.0047,  0.7000, -0.1846382E+01,  0.1184883E+04, -0.3740683E-01, -0.3740632E-01,  0.1707622E+00, -0.3717188E+07
 2,  0.0058,  0.7000, -0.1846279E+01, -0.3750396E+03, -0.4599898E-01, -0.4599835E-01,  0.2099854E+00,  0.8183096E+06
 2,  0.0071,  0.7000, -0.1846125E+01,  0.1222095E+03, -0.5654405E-01, -0.5654328E-01,  0.2581237E+00, -0.1918126E+06
 2,  0.0087,  0.7000, -0.1845892E+01, -0.4548084E+02, -0.6947525E-01, -0.6947431E-01,  0.3171546E+00,  0.4784438E+05
 2,  0.0107,  0.7000, -0.1845541E+01,  0.1440062E+02, -0.8531628E-01, -0.8531512E-01,  0.3894689E+00, -0.1268655E+05
 2,  0.0131,  0.7000, -0.1845014E+01, -0.8247370E+01, -0.1046973E+00, -0.1046959E+00,  0.4779434E+00,  0.3572862E+04
 2,  0.0161,  0.7000, -0.1844225E+01,  0.8253706E+00, -0.1283722E+00, -0.1283704E+00,  0.5860192E+00, -0.1066169E+04
 2,  0.0197,  0.7000, -0.1843045E+01, -0.3020166E+01, -0.1572357E+00, -0.1572335E+00,  0.7177811E+00,  0.3380661E+03
 2,  0.0241,  0.7000, -0.1841287E+01, -0.1292811E+01, -0.1923396E+00, -0.1923370E+00,  0.8780305E+00, -0.1119363E+03
 2,  0.0295,  0.7000, -0.1838678E+01, -0.2108513E+01, -0.2349041E+00, -0.2349009E+00,  0.1072338E+01,  0.4091397E+02
 2,  0.0359,  0.7000, -0.1834827E+01, -0.1694786E+01, -0.2863207E+00, -0.2863168E+00,  0.1307055E+01, -0.1352501E+02
 2,  0.0437,  0.7000, -0.1829177E+01, -0.1905774E+01, -0.3481390E+00, -0.3481342E+00,  0.1589255E+01,  0.7408044E+01
 2,  0.0531,  0.7000, -0.1820947E+01, -0.1776838E+01, -0.4220284E+00, -0.4220226E+00,  0.1926560E+01, -0.4669044E+00
 2,  0.0643,  0.7000, -0.1809068E+01, -0.1835783E+01, -0.5097020E+00, -0.5096951E+00,  0.2326791E+01,  0.3368334E+01
 2,  0.0775,  0.7000, -0.1792107E+01, -0.1775109E+01, -0.6127875E+00, -0.6127792E+00,  0.2797376E+01,  0.2332200E+01
 2,  0.0931,  0.7000, -0.1768201E+01, -0.1779551E+01, -0.7326286E+00, -0.7326186E+00,  0.3344451E+01,  0.3573922E+01
 2,  0.1112,  0.7000, -0.1735026E+01, -0.1727085E+01, -0.8700088E+00, -0.8699969E+00,  0.3971591E+01,  0.3868177E+01
 2,  0.1321,  0.7000, -0.1689821E+01, -0.1695642E+01, -0.1024800E+01, -0.1024786E+01,  0.4678213E+01,  0.4743913E+01
 2,  0.1559,  0.7000, -0.1629523E+01, -0.1625068E+01, -0.1195568E+01, -0.1195551E+01,  0.5457768E+01,  0.5436747E+01
 2,  0.1826,  0.7000, -0.1551050E+01, -0.1554621E+01, -0.1379207E+01, -0.1379188E+01,  0.6296081E+01,  0.6324136E+01
 2,  0.2121,  0.7000, -0.1451736E+01, -0.1448764E+01, -0.1570720E+01, -0.1570699E+01,  0.7170341E+01,  0.7172832E+01
 2,  0.2441,  0.7000, -0.1329902E+01, -0.1332498E+01, -0.1763287E+01, -0.1763263E+01,  0.8049409E+01,  0.8068354E+01
 2,  0.2781,  0.7000, -0.1185437E+01, -0.1183097E+01, -0.1948737E+01, -0.1948710E+01,  0.8895985E+01,  0.8907435E+01
 2,  0.3137,  0.7000, -0.1020241E+01, -0.1022456E+01, -0.2118454E+01, -0.2118425E+01,  0.9670744E+01,  0.9687617E+01
 2,  0.3500,  0.7000, -0.8383306E+00, -0.8361629E+00, -0.2264584E+01, -0.2264553E+01,  0.1033783E+02,  0.1035433E+02
 2,  0.3863,  0.7000, -0.6455131E+00, -0.6477220E+00, -0.2381251E+01, -0.2381219E+01,  0.1087041E+02,  0.1088650E+02
 2,  0.4219,  0.7000, -0.4486561E+00, -0.4463046E+00, -0.2465442E+01, -0.2465409E+01,  0.1125475E+02,  0.1127609E+02
 2,  0.4559,  0.7000, -0.2547375E+00, -0.2573200E+00, -0.2517302E+01, -0.2517268E+01,  0.1149149E+02,  0.1150500E+02
 2,  0.4879,  0.7000, -0.6993714E-01, -0.6695228E-01, -0.2539778E+01, -0.2539744E+01,  0.1159409E+02,  0.1162351E+02
 2,  0.5174,  0.7000,  0.1010067E+00,  0.9744721E-01, -0.2537797E+01, -0.2537762E+01,  0.1158505E+02,  0.1158811E+02
 2,  0.5441,  0.7000,  0.2550725E+00,  0.2595362E+00, -0.2517238E+01, -0.2517203E+01,  0.1149119E+02,  0.1154234E+02
 2,  0.5679,  0.7000,  0.3908894E+00,  0.3850748E+00, -0.2484005E+01, -0.2483971E+01,  0.1133949E+02,  0.1130276E+02
 2,  0.5888,  0.7000,  0.5084445E+00,  0.5163901E+00, -0.2443358E+01, -0.2443325E+01,  0.1115393E+02,  0.1128508E+02
 2,  0.6069,  0.7000,  0.6086944E+00,  0.5973472E+00, -0.2399549E+01, -0.2399517E+01,  0.1095395E+02,  0.1075096E+02
 2,  0.6225,  0.7000,  0.6931865E+00,  0.7101856E+00, -0.2355728E+01, -0.2355696E+01,  0.1075390E+02,  0.1124435E+02
 2,  0.6357,  0.7000,  0.7637482E+00,  0.7370343E+00, -0.2314022E+01, -0.2313991E+01,  0.1056351E+02,  0.9546119E+01
 2,  0.6469,  0.7000,  0.8222637E+00,  0.8663734E+00, -0.2275716E+01, -0.2275685E+01,  0.1038865E+02,  0.1280525E+02
 2,  0.6563,  0.7000,  0.8705321E+00,  0.7939353E+00, -0.2241449E+01, -0.2241418E+01,  0.1023222E+02,  0.4435673E+01
 2,  0.6641,  0.7000,  0.9101892E+00,  0.1050230E+01, -0.2211405E+01, -0.2211375E+01,  0.1009507E+02,  0.2494860E+02
 2,  0.6705,  0.7000,  0.9426746E+00,  0.6728395E+00, -0.2185471E+01, -0.2185442E+01,  0.9976679E+01, -0.2984414E+02
 2,  0.6759,  0.7000,  0.9692267E+00,  0.1517703E+01, -0.2163357E+01, -0.2163328E+01,  0.9875728E+01,  0.1227104E+03
 2,  0.6803,  0.7000,  0.9908937E+00, -0.1862279E+00, -0.2144681E+01, -0.2144652E+01,  0.9790473E+01, -0.3275381E+03
 2,  0.6839,  0.7000,  0.1008553E+01,  0.3678148E+01, -0.2129030E+01, -0.2129001E+01,  0.9719024E+01,  0.1076494E+04
 2,  0.6869,  0.7000,  0.1022933E+01, -0.5379423E+01, -0.2115993E+01, -0.2115965E+01,  0.9659512E+01, -0.3562705E+04
 2,  0.6893,  0.7000,  0.1034634E+01,  0.1728080E+02, -0.2105188E+01, -0.2105159E+01,  0.9610186E+01,  0.1269657E+05
 2,  0.6913,  0.7000,  0.1044151E+01, -0.4259079E+02, -0.2096267E+01, -0.2096239E+01,  0.9569463E+01, -0.4783448E+05
 2,  0.6929,  0.7000,  0.1051889E+01,  0.1251075E+03, -0.2088926E+01, -0.2088897E+01,  0.9535950E+01,  0.1918224E+06
