"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.0161,  0.6675,   -1.576063,   -1.576063,   -0.137205,   -0.137199,    0.500808,    0.501540
 2,  0.0197,  0.6675,   -1.575054,   -1.575054,   -0.168055,   -0.168048,    0.613411,    0.614307
 2,  0.0241,  0.6675,   -1.573552,   -1.573552,   -0.205574,   -0.205565,    0.750359,    0.751454
 2,  0.0295,  0.6675,   -1.571322,   -1.571322,   -0.251067,   -0.251057,    0.916413,    0.917748
 2,  0.0359,  0.6675,   -1.568031,   -1.568031,   -0.306022,   -0.306009,    1.117000,    1.118623
 2,  0.0437,  0.6675,   -1.563202,   -1.563202,   -0.372093,   -0.372078,    1.358167,    1.360132
 2,  0.0531,  0.6675,   -1.556169,   -1.556169,   -0.451067,   -0.451048,    1.646426,    1.648795
 2,  0.0643,  0.6675,   -1.546018,   -1.546018,   -0.544773,   -0.544750,    1.988460,    1.991301
 2,  0.0775,  0.6675,   -1.531523,   -1.531523,   -0.654952,   -0.654924,    2.390619,    2.394006
 2,  0.0931,  0.6675,   -1.511094,   -1.511093,   -0.783039,   -0.783006,    2.858146,    2.862161
 2,  0.1112,  0.6675,   -1.482742,   -1.482742,   -0.929872,   -0.929832,    3.394096,    3.398835
 2,  0.1321,  0.6675,   -1.444110,   -1.444108,   -1.095314,   -1.095267,    3.997970,    4.003550
 2,  0.1559,  0.6675,   -1.392580,   -1.392577,   -1.277831,   -1.277777,    4.664173,    4.670750
 2,  0.1826,  0.6675,   -1.325517,   -1.325511,   -1.474106,   -1.474044,    5.380590,    5.388378
 2,  0.2121,  0.6675,   -1.240644,   -1.240636,   -1.678797,   -1.678726,    6.127727,    6.137008
 2,  0.2441,  0.6675,   -1.136526,   -1.136514,   -1.884614,   -1.884534,    6.878973,    6.890085
 2,  0.2781,  0.6675,   -1.013067,   -1.013055,   -2.082824,   -2.082736,    7.602452,    7.615735
 2,  0.3137,  0.6675,   -0.871891,   -0.871883,   -2.264219,   -2.264123,    8.264555,    8.280257
 2,  0.3500,  0.6675,   -0.716432,   -0.716431,   -2.420404,   -2.420301,    8.834641,    8.852808
 2,  0.3863,  0.6675,   -0.551651,   -0.551659,   -2.545098,   -2.544991,    9.289786,    9.307481
 2,  0.4219,  0.6675,   -0.383419,   -0.383432,   -2.635083,   -2.634971,    9.618235,    9.635120
 2,  0.4559,  0.6675,   -0.217697,   -0.217713,   -2.690511,   -2.690396,    9.820550,    9.836510
 2,  0.4879,  0.6675,   -0.059768,   -0.059782,   -2.714534,   -2.714418,    9.908236,    9.923341
 2,  0.5174,  0.6675,    0.086320,    0.086309,   -2.712416,   -2.712301,    9.900505,    9.914924
 2,  0.5441,  0.6675,    0.217983,    0.217976,   -2.690442,   -2.690328,    9.820299,    9.834219
 2,  0.5679,  0.6675,    0.334052,    0.334048,   -2.654923,   -2.654810,    9.690652,    9.704231
 2,  0.5888,  0.6675,    0.434513,    0.434511,   -2.611479,   -2.611369,    9.532080,    9.545425
 2,  0.6069,  0.6675,    0.520186,    0.520186,   -2.564656,   -2.564547,    9.361172,    9.374345
 2,  0.6225,  0.6675,    0.592393,    0.592393,   -2.517819,   -2.517712,    9.190214,    9.203245
 2,  0.6357,  0.6675,    0.652694,    0.652694,   -2.473244,   -2.473139,    9.027511,    9.040412
 2,  0.6469,  0.6675,    0.702701,    0.702701,   -2.432302,   -2.432199,    8.878071,    8.890845
 2,  0.6563,  0.6675,    0.743951,    0.743951,   -2.395677,   -2.395575,    8.744387,    8.757037
 2,  0.6641,  0.6675,    0.777842,    0.777842,   -2.363566,   -2.363466,    8.627179,    8.639710
 2,  0.6705,  0.6675,    0.805604,    0.805604,   -2.335848,   -2.335749,    8.526006,    8.538424
 2,  0.6759,  0.6675,    0.828295,    0.828295,   -2.312212,   -2.312114,    8.439734,    8.452049
 2,  0.6803,  0.6675,    0.846811,    0.846811,   -2.292251,   -2.292154,    8.366875,    8.379099
 2,  0.6839,  0.6675,    0.861903,    0.861903,   -2.275523,   -2.275426,    8.305815,    8.317959
 2,  0.6869,  0.6675,    0.874192,    0.874192,   -2.261589,   -2.261493,    8.254957,    8.267030
 2,  0.6893,  0.6675,    0.884192,    0.884192,   -2.250040,   -2.249945,    8.212803,    8.224817
 2,  0.6913,  0.6675,    0.892325,    0.892325,   -2.240506,   -2.240411,    8.178001,    8.189965
 2,  0.6929,  0.6675,    0.898938,    0.898938,   -2.232659,   -2.232565,    8.149361,    8.161283
 2,  0.6942,  0.6675,    0.904312,    0.904312,   -2.226219,   -2.226124,    8.125852,    8.137739
 2,  0.6953,  0.6675,    0.908680,    0.908680,   -2.220943,   -2.220848,    8.106594,    8.118452
 2,  0.7033,  0.6675,    0.940740,    0.940740,   -2.181029,   -2.180937,    7.960908,    7.972634
 2,  0.7054,  0.6675,    0.949078,    0.949078,   -2.170299,   -2.170207,    7.921743,    7.933331
 2,  0.7088,  0.6675,    0.962482,    0.962482,   -2.152737,   -2.152645,    7.857638,    7.869117
 2,  0.7142,  0.6675,    0.983690,    0.983690,   -2.124140,   -2.124050,    7.753258,    7.764527
 2,  0.7228,  0.6675,    1.016400,    1.016399,   -2.078007,   -2.077919,    7.584871,    7.595737
 2,  0.7358,  0.6675,    1.064852,    1.064852,   -2.004819,   -2.004734,    7.317729,    7.327966
 2,  0.7547,  0.6675,    1.132318,    1.132321,   -1.892103,   -1.892023,    6.906308,    6.915840
 2,  0.7807,  0.6675,    1.218083,    1.218094,   -1.727060,   -1.726987,    6.303888,    6.313165
 2,  0.8133,  0.6675,    1.314219,    1.314231,   -1.503784,   -1.503720,    5.488916,    5.498521
 2,  0.8500,  0.6675,    1.406077,    1.406074,   -1.233257,   -1.233205,    4.501475,    4.511182
 2,  0.8867,  0.6675,    1.479226,    1.479216,   -0.946321,   -0.946281,    3.454137,    3.460075
 2,  0.9193,  0.6675,    1.527654,    1.527650,   -0.681201,   -0.681172,    2.486431,    2.489978
 2,  0.9453,  0.6675,    1.554810,    1.554810,   -0.464753,   -0.464733,    1.696379,    1.698678
 2,  0.9642,  0.6675,    1.568128,    1.568128,   -0.304545,   -0.304532,    1.111609,    1.113158
 2,  0.9772,  0.6675,    1.574045,    1.574046,   -0.194049,   -0.194040,    0.708291,    0.709305
 2,  0.9858,  0.6675,    1.576501,    1.576501,   -0.121380,   -0.121375,    0.443047,    0.443693
 2,  0.9912,  0.6675,    1.577475,    1.577475,   -0.075036,   -0.075033,    0.273888,    0.274287
 2,  0.9946,  0.6675,    1.577850,    1.577850,   -0.046047,   -0.046045,    0.168073,    0.168318
 2,  0.9967,  0.6675,    1.577992,    1.577992,   -0.028129,   -0.028127,    0.102671,    0.102846
 2,  0.9980,  0.6675,    1.578046,    1.578045,   -0.017135,   -0.017134,    0.062544,    0.062367
 2,  0.0047,  0.7325,   -2.095649,   -2.095649,   -0.034444,   -0.034445,    0.193816,    0.194112
 2,  0.0058,  0.7325,   -2.095533,   -2.095533,   -0.042355,   -0.042357,    0.238334,    0.238699
 2,  0.0071,  0.7325,   -2.095357,   -2.095357,   -0.052065,   -0.052067,    0.292971,    0.293419
 2,  0.0087,  0.7325,   -2.095093,   -2.095093,   -0.063972,   -0.063974,    0.359971,    0.360522
 2,  0.0107,  0.7325,   -2.094695,   -2.094695,   -0.078558,   -0.078561,    0.442048,    0.442725
 2,  0.0131,  0.7325,   -2.094097,   -2.094097,   -0.096404,   -0.096407,    0.542467,    0.543297
 2,  0.0161,  0.7325,   -2.093201,   -2.093201,   -0.118204,   -0.118207,    0.665134,    0.666151
 2,  0.0197,  0.7325,   -2.091861,   -2.091861,   -0.144781,   -0.144785,    0.814684,    0.815929
 2,  0.0241,  0.7325,   -2.089866,   -2.089866,   -0.177104,   -0.177109,    0.996567,    0.998088
 2,  0.0295,  0.7325,   -2.086905,   -2.086905,   -0.216297,   -0.216303,    1.217106,    1.218961
 2,  0.0359,  0.7325,   -2.082534,   -2.082534,   -0.263641,   -0.263649,    1.483511,    1.485765
 2,  0.0437,  0.7325,   -2.076121,   -2.076121,   -0.320563,   -0.320572,    1.803809,    1.806540
 2,  0.0531,  0.7325,   -2.066780,   -2.066780,   -0.388599,   -0.388610,    2.186651,    2.189944
 2,  0.0643,  0.7325,   -2.053298,   -2.053298,   -0.469328,   -0.469341,    2.640914,    2.644864
 2,  0.0775,  0.7325,   -2.034047,   -2.034047,   -0.564248,   -0.564264,    3.175030,    3.179740
 2,  0.0931,  0.7325,   -2.006914,   -2.006914,   -0.674597,   -0.674616,    3.795961,    3.801548
 2,  0.1112,  0.7325,   -1.969260,   -1.969259,   -0.801095,   -0.801117,    4.507768,    4.514363
 2,  0.1321,  0.7325,   -1.917952,   -1.917949,   -0.943625,   -0.943651,    5.309785,    5.317550
 2,  0.1559,  0.7325,   -1.849513,   -1.849509,   -1.100866,   -1.100897,    6.194583,    6.203731
 2,  0.1826,  0.7325,   -1.760446,   -1.760439,   -1.269959,   -1.269995,    7.146071,    7.156891
 2,  0.2121,  0.7325,   -1.647725,   -1.647713,   -1.446302,   -1.446343,    8.138358,    8.151228
 2,  0.2441,  0.7325,   -1.509443,   -1.509427,   -1.623616,   -1.623662,    9.136103,    9.151472
 2,  0.2781,  0.7325,   -1.345475,   -1.345459,   -1.794376,   -1.794427,   10.096970,   10.115287
 2,  0.3137,  0.7325,   -1.157977,   -1.157965,   -1.950649,   -1.950705,   10.976323,   10.997911
 2,  0.3500,  0.7325,   -0.951508,   -0.951507,   -2.085204,   -2.085264,   11.733466,   11.758377
 2,  0.3863,  0.7325,   -0.732659,   -0.732670,   -2.192630,   -2.192692,   12.337952,   12.362279
 2,  0.4219,  0.7325,   -0.509226,   -0.509244,   -2.270153,   -2.270217,   12.774173,   12.797451
 2,  0.4559,  0.7325,   -0.289128,   -0.289148,   -2.317904,   -2.317970,   13.042871,   13.064941
 2,  0.4879,  0.7325,   -0.079379,   -0.079397,   -2.338601,   -2.338667,   13.159328,   13.180270
 2,  0.5174,  0.7325,    0.114643,    0.114629,   -2.336776,   -2.336842,   13.149061,   13.169090
 2,  0.5441,  0.7325,    0.289508,    0.289499,   -2.317845,   -2.317911,   13.042538,   13.061897
 2,  0.5679,  0.7325,    0.443661,    0.443655,   -2.287245,   -2.287310,   12.870352,   12.889246
 2,  0.5888,  0.7325,    0.577086,    0.577083,   -2.249818,   -2.249882,   12.659749,   12.678319
 2,  0.6069,  0.7325,    0.690870,    0.690869,   -2.209479,   -2.209542,   12.432762,   12.451089
 2,  0.6225,  0.7325,    0.786769,    0.786768,   -2.169129,   -2.169190,   12.205709,   12.223832
 2,  0.6357,  0.7325,    0.866856,    0.866857,   -2.130727,   -2.130787,   11.989621,   12.007556
 2,  0.6469,  0.7325,    0.933272,    0.933272,   -2.095455,   -2.095514,   11.791146,   11.808899
 2,  0.6563,  0.7325,    0.988056,    0.988057,   -2.063902,   -2.063961,   11.613598,   11.631174
 2,  0.6641,  0.7325,    1.033067,    1.033068,   -2.036238,   -2.036296,   11.457931,   11.475339
 2,  0.6705,  0.7325,    1.069939,    1.069939,   -2.012358,   -2.012416,   11.323561,   11.340811
 2,  0.6759,  0.7325,    1.100075,    1.100075,   -1.991996,   -1.992052,   11.208981,   11.226087
 2,  0.6803,  0.7325,    1.124667,    1.124667,   -1.974799,   -1.974856,   11.112216,   11.129194
 2,  0.6839,  0.7325,    1.144711,    1.144711,   -1.960388,   -1.960443,   11.031122,   11.047987
 2,  0.6869,  0.7325,    1.161032,    1.161032,   -1.948384,   -1.948439,   10.963575,   10.980343
 2,  0.6893,  0.7325,    1.174313,    1.174313,   -1.938434,   -1.938489,   10.907590,   10.924274
 2,  0.6913,  0.7325,    1.185115,    1.185115,   -1.930220,   -1.930275,   10.861369,   10.877984
 2,  0.6929,  0.7325,    1.193897,    1.193897,   -1.923460,   -1.923515,   10.823331,   10.839888
 2,  0.6942,  0.7325,    1.201036,    1.201036,   -1.917912,   -1.917966,   10.792108,   10.808617
 2,  0.6953,  0.7325,    1.206836,    1.206836,   -1.913366,   -1.913421,   10.766532,   10.783000
 2,  0.7033,  0.7325,    1.249416,    1.249416,   -1.878981,   -1.879034,   10.573043,   10.589324
 2,  0.7054,  0.7325,    1.260490,    1.260490,   -1.869737,   -1.869790,   10.521027,   10.537121
 2,  0.7088,  0.7325,    1.278292,    1.278292,   -1.854606,   -1.854659,   10.435888,   10.451831
 2,  0.7142,  0.7325,    1.306459,    1.306459,   -1.829970,   -1.830022,   10.297259,   10.312914
 2,  0.7228,  0.7325,    1.349901,    1.349900,   -1.790226,   -1.790277,   10.073621,   10.088726
 2,  0.7358,  0.7325,    1.414252,    1.414252,   -1.727174,   -1.727223,    9.718824,    9.733070
 2,  0.7547,  0.7325,    1.503855,    1.503859,   -1.630068,   -1.630114,    9.172408,    9.185681
 2,  0.7807,  0.7325,    1.617761,    1.617775,   -1.487881,   -1.487923,    8.372321,    8.385202
 2,  0.8133,  0.7325,    1.745440,    1.745457,   -1.295527,   -1.295563,    7.289941,    7.303185
 2,  0.8500,  0.7325,    1.867439,    1.867435,   -1.062465,   -1.062495,    5.978499,    5.991792
 2,  0.8867,  0.7325,    1.964590,    1.964576,   -0.815266,   -0.815289,    4.587509,    4.595702
 2,  0.9193,  0.7325,    2.028908,    2.028903,   -0.586862,   -0.586879,    3.302280,    3.307211
 2,  0.9453,  0.7325,    2.064974,    2.064974,   -0.400390,   -0.400401,    2.252996,    2.256200
 2,  0.9642,  0.7325,    2.082663,    2.082663,   -0.262369,   -0.262376,    1.476351,    1.478507
 2,  0.9772,  0.7325,    2.090522,    2.090522,   -0.167175,   -0.167180,    0.940695,    0.942105
 2,  0.9858,  0.7325,    2.093783,    2.093783,   -0.104571,   -0.104574,    0.588420,    0.589317
 2,  0.9912,  0.7325,    2.095076,    2.095076,   -0.064645,   -0.064646,    0.363756,    0.364311
 2,  0.9946,  0.7325,    2.095575,    2.095575,   -0.039670,   -0.039671,    0.223221,    0.223561
 2,  0.9967,  0.7325,    2.095764,    2.095764,   -0.024233,   -0.024234,    0.136360,    0.136601
 2,  0.9980,  0.7325,    2.095834,    2.095834,   -0.014762,   -0.014762,    0.083066,    0.082836
 2,  0.0047,  0.7945,   -2.509046,   -2.509046,   -0.027820,   -0.027823,    0.232049,    0.232174
 2,  0.0058,  0.7945,   -2.508907,   -2.508907,   -0.034210,   -0.034213,    0.285349,    0.285503
 2,  0.0071,  0.7945,   -2.508697,   -2.508697,   -0.042052,   -0.042057,    0.350764,    0.350953
 2,  0.0087,  0.7945,   -2.508380,   -2.508380,   -0.051670,   -0.051675,    0.430981,    0.431214
 2,  0.0107,  0.7945,   -2.507904,   -2.507904,   -0.063451,   -0.063457,    0.529249,    0.529535
 2,  0.0131,  0.7945,   -2.507188,   -2.507188,   -0.077865,   -0.077872,    0.649477,    0.649827
 2,  0.0161,  0.7945,   -2.506115,   -2.506115,   -0.095472,   -0.095481,    0.796341,    0.796770
 2,  0.0197,  0.7945,   -2.504512,   -2.504512,   -0.116938,   -0.116950,    0.975392,    0.975917
 2,  0.0241,  0.7945,   -2.502122,   -2.502122,   -0.143045,   -0.143059,    1.193155,    1.193795
 2,  0.0295,  0.7945,   -2.498578,   -2.498578,   -0.174701,   -0.174718,    1.457199,    1.457977
 2,  0.0359,  0.7945,   -2.493345,   -2.493345,   -0.212940,   -0.212961,    1.776155,    1.777096
 2,  0.0437,  0.7945,   -2.485666,   -2.485666,   -0.258915,   -0.258941,    2.159637,    2.160769
 2,  0.0531,  0.7945,   -2.474483,   -2.474483,   -0.313867,   -0.313898,    2.618000,    2.619351
 2,  0.0643,  0.7945,   -2.458341,   -2.458341,   -0.379071,   -0.379109,    3.161873,    3.163473
 2,  0.0775,  0.7945,   -2.435292,   -2.435292,   -0.455737,   -0.455782,    3.801351,    3.803229
 2,  0.0931,  0.7945,   -2.402807,   -2.402807,   -0.544864,   -0.544918,    4.544770,    4.546961
 2,  0.1112,  0.7945,   -2.357725,   -2.357724,   -0.647036,   -0.647100,    5.396991,    5.399546
 2,  0.1321,  0.7945,   -2.296295,   -2.296293,   -0.762156,   -0.762231,    6.357218,    6.360224
 2,  0.1559,  0.7945,   -2.214357,   -2.214352,   -0.889158,   -0.889246,    7.416555,    7.420168
 2,  0.1826,  0.7945,   -2.107720,   -2.107711,   -1.025732,   -1.025834,    8.555738,    8.560225
 2,  0.2121,  0.7945,   -1.972763,   -1.972749,   -1.168163,   -1.168279,    9.743768,    9.749534
 2,  0.2441,  0.7945,   -1.807202,   -1.807184,   -1.311377,   -1.311507,   10.938333,   10.945909
 2,  0.2781,  0.7945,   -1.610889,   -1.610870,   -1.449298,   -1.449442,   12.088745,   12.098712
 2,  0.3137,  0.7945,   -1.386405,   -1.386391,   -1.575519,   -1.575675,   13.141563,   13.154405
 2,  0.3500,  0.7945,   -1.139207,   -1.139205,   -1.684197,   -1.684364,   14.048064,   14.063987
 2,  0.3863,  0.7945,   -0.877187,   -0.877200,   -1.770964,   -1.771139,   14.771794,   14.786301
 2,  0.4219,  0.7945,   -0.609678,   -0.609700,   -1.833578,   -1.833760,   15.294065,   15.306800
 2,  0.4559,  0.7945,   -0.346163,   -0.346187,   -1.872147,   -1.872332,   15.615768,   15.626737
 2,  0.4879,  0.7945,   -0.095038,   -0.095060,   -1.888863,   -1.889050,   15.755198,   15.764679
 2,  0.5174,  0.7945,    0.137258,    0.137241,   -1.887389,   -1.887576,   15.742906,   15.751306
 2,  0.5441,  0.7945,    0.346618,    0.346607,   -1.872099,   -1.872284,   15.615369,   15.623094
 2,  0.5679,  0.7945,    0.531179,    0.531173,   -1.847384,   -1.847566,   15.409217,   15.416588
 2,  0.5888,  0.7945,    0.690925,    0.690921,   -1.817154,   -1.817334,   15.157070,   15.164303
 2,  0.6069,  0.7945,    0.827154,    0.827153,   -1.784573,   -1.784750,   14.885306,   14.892517
 2,  0.6225,  0.7945,    0.941970,    0.941970,   -1.751982,   -1.752156,   14.613464,   14.620700
 2,  0.6357,  0.7945,    1.037857,    1.037857,   -1.720965,   -1.721136,   14.354749,   14.362016
 2,  0.6469,  0.7945,    1.117373,    1.117373,   -1.692477,   -1.692644,   14.117122,   14.124407
 2,  0.6563,  0.7945,    1.182965,    1.182965,   -1.666992,   -1.667157,   13.904550,   13.911833
 2,  0.6641,  0.7945,    1.236855,    1.236855,   -1.644648,   -1.644811,   13.718176,   13.725442
 2,  0.6705,  0.7945,    1.281000,    1.281000,   -1.625360,   -1.625521,   13.557299,   13.564535
 2,  0.6759,  0.7945,    1.317081,    1.317081,   -1.608914,   -1.609073,   13.420116,   13.427316
 2,  0.6803,  0.7945,    1.346524,    1.346524,   -1.595024,   -1.595182,   13.304263,   13.311424
 2,  0.6839,  0.7945,    1.370521,    1.370522,   -1.583384,   -1.583541,   13.207172,   13.214293
 2,  0.6869,  0.7945,    1.390062,    1.390062,   -1.573689,   -1.573845,   13.126301,   13.133386
 2,  0.6893,  0.7945,    1.405963,    1.405963,   -1.565653,   -1.565808,   13.059271,   13.066323
 2,  0.6913,  0.7945,    1.418896,    1.418896,   -1.559018,   -1.559173,   13.003933,   13.010956
 2,  0.6929,  0.7945,    1.429411,    1.429411,   -1.553559,   -1.553712,   12.958392,   12.965390
 2,  0.6942,  0.7945,    1.437957,    1.437957,   -1.549077,   -1.549230,   12.921009,   12.927988
 2,  0.6953,  0.7945,    1.444902,    1.444902,   -1.545406,   -1.545559,   12.890388,   12.897347
 2,  0.7033,  0.7945,    1.495882,    1.495882,   -1.517633,   -1.517783,   12.658730,   12.665695
 2,  0.7054,  0.7945,    1.509140,    1.509140,   -1.510166,   -1.510316,   12.596454,   12.603256
 2,  0.7088,  0.7945,    1.530453,    1.530453,   -1.497946,   -1.498094,   12.494520,   12.501242
 2,  0.7142,  0.7945,    1.564177,    1.564177,   -1.478047,   -1.478194,   12.328544,   12.335086
 2,  0.7228,  0.7945,    1.616188,    1.616188,   -1.445947,   -1.446090,   12.060790,   12.066939
 2,  0.7358,  0.7945,    1.693234,    1.693234,   -1.395020,   -1.395158,   11.636004,   11.641545
 2,  0.7547,  0.7945,    1.800513,    1.800517,   -1.316588,   -1.316719,   10.981800,   10.986823
 2,  0.7807,  0.7945,    1.936888,    1.936905,   -1.201746,   -1.201865,   10.023884,   10.029386
 2,  0.8133,  0.7945,    2.089754,    2.089774,   -1.046383,   -1.046487,    8.727988,    8.735207
 2,  0.8500,  0.7945,    2.235819,    2.235814,   -0.858141,   -0.858226,    7.157846,    7.166676
 2,  0.8867,  0.7945,    2.352134,    2.352118,   -0.658482,   -0.658547,    5.492462,    5.496836
 2,  0.9193,  0.7945,    2.429140,    2.429134,   -0.474002,   -0.474049,    3.953703,    3.955695
 2,  0.9453,  0.7945,    2.472321,    2.472320,   -0.323390,   -0.323422,    2.697432,    2.698599
 2,  0.9642,  0.7945,    2.493499,    2.493499,   -0.211912,   -0.211933,    1.767582,    1.768415
 2,  0.9772,  0.7945,    2.502908,    2.502908,   -0.135025,   -0.135039,    1.126261,    1.126835
 2,  0.9858,  0.7945,    2.506812,    2.506812,   -0.084461,   -0.084469,    0.704494,    0.704871
 2,  0.9912,  0.7945,    2.508361,    2.508361,   -0.052213,   -0.052218,    0.435512,    0.435745
 2,  0.9946,  0.7945,    2.508958,    2.508957,   -0.032041,   -0.032044,    0.267255,    0.267397
